secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
59.998,2282,212.01774,125.76743,162,74.95333,1144118
59.99,2015,658.82494,484.75073,102,45.99167,1005774
59.995,1945,524.84012,449.81052,140,78.805,977854
60.002,2004,664.30517,581.83175,141,91.05167,1006258
59.995,1930,793.73203,601.54552,183,122.42333,971164
59.99,1994,823.73489,627.83156,153,95.20667,1008833
59.998,1962,683.09807,606.24728,149,112.805,991547
59.996,2213,776.6936,538.62812,91,52.90167,1110271
59.995,2022,601.22997,438.8883,143,85.16833,1022771
59.993,1921,400.11453,286.93916,190,96.39667,964598
60.004,1805,937.85384,704.02637,156,105.71167,907931
59.992,1893,829.3753,694.08406,160,114.70333,959410
60,1772,690.25546,520.07504,171,116.96667,894828
59.996,1887,647.67812,469.6728,128,93.62167,956478
59.996,2186,409.28251,299.43012,114,88.52333,1105893
59.995,2155,533.17967,432.54703,106,81.05167,1082910
60,1933,385.91951,338.60297,133,102.655,980484
60,2024,345.83582,214.92957,128,71.69833,1022238
59.998,1832,184.78633,165.00697,126,103.45667,915283
59.99,1998,149.12428,76.45259,143,65.69333,1004965
59.994,2246,447.18805,362.65527,130,70.39333,1127509
59.992,1940,569.25963,421.49321,106,96.86667,970740
59.999,1946,675.96488,562.35368,150,125.82667,978853
59.997,2216,668.45893,517.92863,120,91.91667,1118769
59.995,2293,896.10346,736.67996,115,80.44833,1155984
59.99,1996,275.60715,210.96084,129,95.98167,1001454
59.993,1926,387.56784,289.11617,155,83.45667,967515
59.991,2150,162.83394,48.26123,132,95.455,1075499
60.002,2643,348.82068,269.35212,119,62.72167,1334279
60.003,2061,268.57541,157.24983,150,74.805,1037120
59.992,2042,917.39578,718.82605,122,93.97167,1034052
59.996,2196,145.49682,105.34009,105,68.49833,1101137
59.996,2170,158.83661,94.03423,161,60.28,1087169
59.997,2022,179.27898,141.29191,113,87.39667,1012834
60.004,2083,860.33432,682.69798,175,92.63333,1048814
60.003,1961,610.51279,433.21393,127,106.635,989696
59.992,1795,944.49086,789.44121,139,120.14167,902853
59.993,2206,170.26811,120.19541,81,62.64167,1103090
59.993,2035,931.32719,671.56167,152,103.8,1022581
59.99,2225,741.43047,597.85411,129,79.345,1116287
59.992,2004,488.37878,403.46306,146,102.82167,1007556
59.99,1957,911.20145,798.98051,136,104.44167,983392
59.991,2020,827.83252,600.10713,127,91.82,1018061
59.999,2304,281.48439,217.66554,95,39.9,1155134
59.994,2466,650.04007,517.40849,92,59.90667,1240659
59.998,1955,501.8816,409.13529,137,95.67833,979259
59.997,2161,350.79795,162.32283,111,76.67667,1087961
60.001,1773,444.90439,326.82274,174,134.485,887965
60.003,1766,49.51475,46.5469,155,109.74167,882485
59.99,2160,569.75199,307.05496,149,84.32833,1093747
59.991,2257,233.34436,187.4942,116,58.67333,1129942
59.997,2191,221.33543,101.94505,107,54.98,1096699
59.994,2214,830.42758,645.74563,119,91.41833,1114514
59.999,1961,749.34442,586.22516,130,97.935,985010
59.992,1935,60.4802,46.40157,163,64.51,967497
60.002,1845,669.00016,523.09901,128,80.57167,930106
60.003,2041,999.26975,916.87816,151,120.36667,1028695
59.999,1882,641.8891,506.33046,153,83.17,946774
59.995,1684,54.14043,43.71214,199,114.55167,843440
60.027,2100,949.85446,823.39292,123,80.89667,1053084
60.001,2117,421.96922,300.00133,114,74.565,1069830
59.994,2057,398.49897,311.2361,96,62.89,1032084
59.997,1813,888.92058,736.8834,169,93.85667,911517
60.004,2123,190.81055,89.34807,135,100.80167,1063246
60,1771,419.61214,317.99508,145,110.12167,893220
59.994,2002,87.24657,45.77143,173,97.905,1002879
59.99,2137,392.16682,330.23823,151,90.47167,1075445
60.001,2254,957.64814,834.4983,131,88.93667,1135470
59.996,1888,77.97883,53.28168,157,100.91,946134
59.99,1922,899.62945,761.71993,105,91.06667,971763
59.992,2222,549.58585,434.01222,137,87.16333,1117582
60.001,2097,839.12494,692.99066,118,100.82833,1055763
60.003,2249,943.69885,761.99078,111,90.68667,1128318
60,1990,449.1838,353.42758,122,89.20667,1001498
59.999,2207,487.03349,387.2749,116,59.7,1108882
60.002,2087,601.56277,449.04409,136,62.73,1048236
60.003,2175,55.63316,41.093,135,79.745,1086566
59.99,2407,340.87962,276.35015,137,60.03333,1211640
60.002,2451,920.63866,784.25511,113,84.36,1228651
59.993,2018,607.05143,532.56176,159,100.28667,1011345
59.999,2275,637.64678,444.39041,189,76.25,1152411
59.995,2225,489.04799,405.39694,144,92.49,1122967
60,2090,819.56027,683.71812,166,96.78,1052114
59.99,2419,261.77084,205.22023,112,75.22,1207364
59.993,2003,191.45255,123.63345,151,50.70833,1005465
59.995,1863,183.95528,71.51604,155,76.065,932206
59.99,1777,745.30942,616.85526,171,132.05667,893881
59.998,2079,388.2269,319.58353,146,97.82167,1052338
59.991,1773,936.03871,755.41627,192,121.90833,897771
59.992,2062,70.74229,43.94284,170,77.34167,1032557
60.036,1799,49.89955,39.45654,162,133.26333,899845
59.999,2211,932.70345,731.01623,129,75.48,1115775
60.004,1977,587.22059,426.16015,153,100.75167,993430
59.991,1915,190.18058,141.46843,89,73.73333,957927
60.001,2213,380.98604,258.6517,177,61.98833,1118072
59.998,1901,917.10716,817.18663,111,96.275,958531
59.993,2259,904.34296,663.13597,143,93.88833,1140734
60,1698,101.49221,55.85009,183,95.215,849410
59.991,2082,700.50671,554.27573,148,82.87,1047803
60.003,2175,608.5306,504.75166,105,79.81333,1096638
59.992,2483,844.99882,638.49025,119,76.87333,1249716
59.99,2329,225.50698,143.86162,96,56.29167,1167333
60.001,1921,812.92389,642.46182,126,109.135,966157
59.998,2115,959.4705,808.06455,110,73.525,1067068
59.994,1800,605.2111,473.9402,154,129.105,901663
60.003,1781,324.86443,265.67338,184,117.22167,894175
60.001,1947,771.32371,686.63988,129,91.36,976085
59.997,1830,713.55952,571.36198,126,116.775,922582
59.994,1985,778.00234,626.6201,151,103.83,999103
59.996,1705,830.58164,695.90134,144,112.60667,858757
60.003,2237,177.57128,90.61168,114,43.74333,1120551
60.004,2066,203.36566,104.46802,100,54.78833,1036187
59.999,2102,989.73202,725.99852,145,94.605,1060030
60.002,2453,732.13999,683.97619,152,94.86667,1227833
59.994,1721,643.19347,531.9254,138,99.08667,867587
59.999,2097,703.96738,546.35946,139,90.90667,1057079
59.993,1926,162.40509,126.1972,147,104.38667,966800
59.995,2245,955.94901,883.63081,112,80.325,1126907
59.991,2404,329.03255,292.06735,126,85.26333,1203850
59.996,2007,814.90165,722.99623,165,119.535,1011409
59.991,2636,763.99328,587.59256,146,95.76333,1322167
60.002,2089,741.22566,588.26067,129,89.29333,1052882
59.995,2553,449.78746,367.6866,137,78.93333,1284656
59.996,1985,63.83609,41.39797,138,96.67833,991530
60.001,1937,676.11315,572.63491,154,107.91,975981
60.002,1834,736.81283,563.52851,165,106.53833,924525
59.992,2439,518.69502,405.9667,219,60.07833,1226980
59.992,2071,230.95027,93.45965,169,70.52,1039323
59.998,2231,917.6991,690.74318,142,114.84667,1122157
59.993,2380,254.57947,71.04561,84,49.565,1199614
60.004,1938,970.34297,877.55991,154,124.97833,974352
60.003,1642,645.30193,569.85105,143,108.92333,824806
59.995,1774,55.45886,45.40874,153,101.385,886845
60.023,2394,423.52223,171.69713,110,76.03667,1202902
59.994,2476,340.56137,280.51163,126,78.07167,1253724
59.99,1900,796.1718,624.73833,138,120.04167,954759
59.998,1887,427.16419,371.74412,142,113.27667,947981
59.999,2126,736.99093,496.32155,130,116.24667,1072126
59.993,1866,922.71054,708.1504,183,98.48167,945157
59.995,2519,318.69323,235.6192,111,85.465,1265423
60.001,1909,450.65962,380.38674,177,103.635,964191
59.99,2181,162.3518,107.64838,149,74.405,1097351
59.994,1990,836.56856,698.255,125,95.95833,1001124
59.999,1790,220.01665,107.38183,167,81.36667,900743
59.99,2408,224.73074,111.34203,78,26.53667,1216736
60.004,1851,843.68776,725.99198,124,105.76167,937069
59.993,2018,493.61715,403.9647,165,97.845,1016149
59.998,2155,437.70787,304.33555,130,91.94833,1089741
60.001,2195,175.23524,90.11232,128,72.51833,1103912
59.999,1865,450.579,371.54202,191,108.73333,941651
59.991,2278,507.51082,398.11382,135,89.46833,1147852
60.004,2068,342.50834,209.48865,181,71.83167,1040283
59.991,2139,99.07804,41.73535,103,66.91167,1068874
59.991,2017,397.09478,292.60346,125,86.90333,1010897
60.003,2245,988.04469,897.20488,147,95.37333,1133287
60.002,1855,765.15414,611.88788,158,123.93333,931314
59.99,2265,160.16682,87.40442,104,63.36667,1137554
59.992,1616,320.14841,238.99291,186,123.66333,811959
59.99,1890,665.65769,572.24884,143,107.10833,951103
59.993,1965,501.74897,337.6745,168,103.295,988343
59.993,2425,669.51079,528.78937,108,68.08833,1227404
59.991,1953,551.22706,312.77696,181,77.46667,989363
60.024,1819,721.46957,569.09311,152,114.73,913316
59.998,1913,910.05347,760.56617,113,95.075,961426
59.996,1905,637.54928,567.22478,157,87.515,956511
60.002,2407,296.02508,108.99309,133,64.65167,1213949
