secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
59.99,609,1698.20872,1573.59664,185,103.97833,304919
59.99,676,1772.02666,1645.23052,157,92.36667,339301
59.99,672,1708.01108,1584.98721,171,97.3,337849
59.99,626,1696.32992,1628.14652,179,116.84833,314794
59.99,652,1677.05807,1458.49578,190,122.05667,328298
59.99,627,1653.87189,1561.39113,170,94.15167,315051
59.991,609,1691.55478,1601.64732,163,94.29,304791
59.99,628,1716.36144,1611.23835,170,101.67667,315127
59.99,647,1686.86997,1584.30774,198,119.13667,324632
59.99,679,1688.89511,1563.44776,156,76.15,341683
59.99,652,1679.12601,1277.69501,187,163.20833,327276
59.992,645,1628.30536,1474.35296,163,101.58167,322956
59.992,601,1711.82303,1570.75884,164,77.25333,300603
59.991,665,1676.70845,1565.77895,191,98.76,333080
59.991,607,1679.1054,1359.55908,201,150.59167,305353
59.992,667,1709.88411,1449.26401,156,88.41167,335541
59.99,616,1690.93754,1614.86101,182,138.61333,307886
59.993,624,1698.69377,1469.08234,130,90.02833,312591
59.99,695,1724.87277,1602.34354,137,93.345,347330
59.991,626,1672.37413,1479.64912,166,110.985,314004
59.991,646,1694.25061,1596.0713,154,75.785,323515
59.99,623,1702.23264,1535.42886,209,140.02333,312186
59.991,616,1664.97715,1453.4107,207,129.715,308364
59.99,707,1685.33449,1501.8338,183,75.42167,353700
59.993,648,1716.17814,1465.67165,187,126.12833,325627
59.995,690,1680.64838,1586.44303,177,106.87833,346577
59.99,686,1661.39648,1529.47417,152,105.22667,343306
59.99,657,1702.53784,1522.89075,181,100.30667,329878
59.991,638,1715.23844,1414.89568,154,90.43833,319857
59.99,665,1660.4874,1531.02324,150,109.73,334614
59.99,646,1658.98931,1582.49992,192,93.025,323716
59.99,654,1722.49455,1602.46521,176,98.15,327216
59.99,640,1651.76459,1544.08947,179,139.55167,320651
59.992,599,1718.00946,1613.37601,216,122.69333,301234
59.991,641,1683.56265,1608.21091,180,92.445,321839
59.99,557,1668.45067,1386.50224,197,153.96,279633
59.99,628,1685.62663,1524.16954,223,117.325,314467
59.99,612,1673.17644,1580.97764,173,122.93833,305302
59.99,641,1672.6578,1496.19279,196,91.77167,321008
59.99,676,1671.40394,1534.35662,125,61.295,339737
59.992,601,1678.47079,1523.52218,159,97.31167,302248
59.99,659,1699.0759,1585.95984,199,124.34167,330428
59.99,626,1661.25317,1550.4789,138,67.555,314701
59.99,612,1630.72342,1391.56841,156,102.11833,306759
59.99,663,1692.03491,1499.00899,170,100.65333,332060
59.997,682,1734.58406,1491.32629,187,135.93667,341323
59.99,641,1737.43259,1538.23788,167,109.66833,321309
59.99,670,1720.63611,1591.32341,179,92.12333,335356
59.99,641,1674.85677,1528.32211,180,109.07667,321444
59.99,629,1706.0005,1558.63833,173,88.27333,315028
59.991,640,1670.80223,1546.89504,178,116.66833,320973
59.99,604,1653.56476,1597.7519,139,94.20667,303204
59.99,654,1689.10208,1579.43853,200,97.87333,328929
59.99,617,1715.42782,1514.53843,185,123.43,309561
59.99,705,1669.39665,1532.92043,159,102.21167,353698
59.99,652,1693.969,1561.6594,155,107.67,326850
59.99,645,1717.42593,1628.32188,167,91.08333,322448
59.99,712,1758.93144,1631.77252,167,102.84333,355708
59.99,635,1699.76632,1516.90206,136,77.10167,318720
59.991,702,1730.27754,1665.33861,144,72.575,352306
59.99,684,1740.17107,1582.51379,165,84.615,343312
59.99,651,1711.62203,1633.60331,221,116.64333,325761
60.001,599,1668.00019,1289.78009,211,148.95167,300635
59.99,623,1690.11734,1546.08719,159,96.81667,311954
59.99,641,1720.46159,1625.507,153,106.20833,322127
59.99,672,1661.42714,1545.23599,186,119.08,336337
59.99,663,1691.77836,1582.65867,178,105.09167,332196
59.99,656,1709.79131,1485.87371,165,111.97333,329286
59.99,659,1698.03839,1620.29781,153,102.26667,329995
59.99,667,1699.88133,1557.69624,152,103.305,335855
59.99,622,1683.64001,1564.2151,175,82.53333,312172
60.002,615,1680.77132,1453.59645,145,105.85167,308203
59.991,588,1705.85911,1589.4228,191,116.64,294670
59.99,661,1695.76984,1513.72485,159,71.18667,331566
59.99,676,1691.15585,1601.49572,129,75.245,338349
59.99,628,1658.64064,1315.62475,225,183.22,315193
59.99,617,1735.44097,1555.69615,164,96.72,310821
59.99,649,1720.77575,1614.88337,182,72.155,326019
59.99,641,1683.77742,1565.03827,172,117.48667,321268
59.99,692,1692.17221,1592.58136,155,93.25167,346077
59.99,643,1646.89667,1569.01231,171,92.545,322864
59.991,612,1677.92405,1580.19992,185,140.815,307389
59.995,738,1717.4591,1565.57284,128,42.32,369597
59.99,680,1731.95333,1609.62999,180,106.83333,342023
59.99,678,1697.87588,1370.83651,187,127.11833,339356
59.99,667,1706.2389,1591.01746,179,119.46833,335008
59.99,600,1699.62725,1532.40827,161,79.705,301493
59.99,599,1733.482,1576.9439,191,84.80167,301084
59.994,642,1691.99377,1621.12689,142,111.905,322204
59.99,652,1650.01178,1566.43976,151,82.055,328112
59.99,628,1646.36746,1338.96807,179,120.48167,313756
59.99,637,1667.7606,1556.54962,218,137.18167,319829
59.99,628,1689.27539,1598.99154,184,98.04833,315360
59.996,642,1755.15167,1665.73002,174,79.80333,321370
59.99,616,1667.18267,1574.50855,198,123.45167,308685
59.995,638,1662.96886,1545.76465,237,136.09333,319819
59.99,621,1725.14636,1577.60097,169,128.06,311041
59.99,604,1692.15681,1607.26907,174,93.355,302716
59.99,649,1657.15395,1398.46339,186,121.92833,325364
59.99,641,1636.23106,1471.38685,138,106.69667,321242
59.99,601,1679.54047,1560.29141,158,73.945,301003
59.99,732,1718.58824,1597.36593,145,65.04167,366712
59.991,657,1737.61359,1639.16247,191,79.75167,329558
59.99,619,1681.01271,1611.13184,207,111.995,310244
59.99,641,1695.25558,1642.41249,169,86.51667,321182
59.99,679,1692.98706,1533.70712,142,95.26667,340583
59.99,674,1711.06585,1641.713,131,75.09,337620
59.991,591,1646.41565,1490.14966,201,119.32167,295565
59.99,688,1719.95265,1611.10544,166,99.535,344345
59.99,665,1723.63162,1638.96183,168,113.92833,333809
59.99,627,1690.33407,1485.38269,209,120.75833,314358
59.99,716,1766.48314,1521.72323,163,97.20833,357304
59.99,651,1753.38408,1619.55573,178,146.175,326472
59.996,646,1699.6012,1624.40519,148,104.73833,324408
59.99,628,1712.4161,1453.3782,168,104.55333,315211
59.991,657,1711.53499,1611.21938,214,95.41167,329014
59.992,639,1679.5851,1553.8353,194,108.72167,319250
59.99,643,1743.063,1638.57999,167,119.73,322048
59.99,613,1659.15353,1431.20841,190,127.34,307479
59.99,715,1693.07619,1593.28118,167,77.255,358002
59.992,570,1665.14854,1405.67968,165,109.75167,287276
59.99,617,1699.8368,1499.10576,212,112.88333,308523
59.99,602,1695.57631,1584.29652,177,91.635,301361
59.992,675,1693.23406,1594.19252,163,92.63167,338623
59.99,572,1669.42889,1542.30178,186,118.24833,286893
59.99,702,1698.64763,1570.45991,175,137.19,352405
59.99,616,1706.79325,1595.51143,201,127.57667,308583
59.99,676,1738.91016,1526.23241,140,101.225,338176
59.991,584,1646.97978,1457.84881,177,64.59,293611
59.99,642,1700.14013,1558.53492,190,105.85333,321358
59.99,676,1707.11397,1587.77237,159,100.6,338755
59.99,641,1672.21235,1505.07989,157,96.27333,321061
60.008,674,1682.89895,1583.37674,183,101.79333,337302
59.991,592,1671.64247,1494.00596,213,133.27667,296908
59.99,704,1734.15828,1632.80256,165,86.86667,352485
59.991,657,1718.99316,1544.9754,187,131.835,329800
59.99,676,1720.81651,1624.97319,158,89.17333,338108
59.99,626,1681.97454,1578.1974,181,112.16,313898
59.993,661,1665.48723,1498.99065,138,89.15167,331057
59.99,620,1704.23988,1621.63435,152,110.15167,309027
59.991,641,1684.08813,1448.3724,215,142.525,321532
59.99,596,1650.01989,1513.50235,198,115.06667,298539
59.99,645,1720.59845,1609.84536,184,124.86,323163
59.991,616,1658.63157,1507.56045,183,96.405,308623
59.99,559,1685.13275,1578.47806,200,118.57167,280248
59.99,607,1664.80508,1590.75624,175,124.54833,304340
59.991,657,1686.53962,1606.10887,152,86.845,329593
59.99,676,1699.49492,1571.62823,191,107.55833,338833
59.99,637,1756.7668,1576.51536,197,117.245,318915
59.99,649,1709.21067,1608.53158,181,118.14167,325948
59.993,623,1685.83307,1525.0608,180,100.35333,313490
59.99,618,1694.36909,1533.6759,193,117.76667,310302
59.99,704,1690.40195,1499.25978,179,110.65667,352267
59.993,613,1695.36855,1601.40748,164,100.02333,307044
59.991,639,1684.4933,1614.18776,189,81.32,320319
60.004,640,1713.42957,1554.25131,155,91.76167,320585
59.99,624,1766.96692,1558.468,223,128.69833,313049
59.99,694,1663.63329,1588.00161,158,84.97667,348330
59.99,608,1654.47726,1560.93064,168,87.22833,304899
59.99,643,1671.03105,1547.85638,201,136.18667,321569
59.99,660,1663.84931,1494.93975,173,105.665,331244
59.99,707,1729.85998,1656.3151,163,93.54,354579
59.99,651,1696.48905,1609.90224,185,97.50167,326383
59.99,680,1752.36297,1593.85593,221,114.765,341049
59.99,652,1715.00644,1608.85879,184,73.86667,326905
59.99,684,1675.04041,1552.14886,144,73.68,342051
59.99,633,1695.37022,1554.62306,187,144.31167,316478
59.991,601,1703.43527,1571.33945,150,78.52,301163
59.99,617,1693.67393,1463.27671,165,98.84,308696
59.993,644,1721.0504,1590.88241,197,146.06,322945
59.99,664,1686.75567,1561.84828,201,107.49667,332945
59.99,581,1687.39602,1595.35453,158,115.505,291350
59.99,600,1711.75804,1550.55632,197,136.67333,300277
59.992,671,1718.59847,1536.82565,160,117.055,336096
59.99,628,1733.13158,1288.78828,187,87.65167,314865
59.99,674,1671.97239,1502.56345,160,108.35833,338012
59.99,659,1663.33069,1582.8134,166,120.93833,330017
59.993,647,1685.49965,1421.35399,193,143.75833,324527
59.991,693,1736.32442,1566.6953,142,84.245,347646
60.002,627,1708.11218,1563.43475,176,103.72167,314613
59.99,654,1677.67889,1572.92699,153,82.57,327238
59.99,687,1717.49371,1602.60244,176,109.81,344756
59.99,596,1665.42779,1573.05423,155,85.36,299340
59.99,627,1717.50099,1512.58745,199,130.765,314863
59.992,633,1687.65089,1562.80305,184,91.72833,317045
59.99,688,1737.0758,1674.26028,158,101.205,345390
59.996,615,1680.52651,1607.27237,158,116.23667,308679
59.992,666,1686.65567,1518.06182,190,156.11333,333437
60.001,607,1642.42729,1567.33865,181,92.23333,304462
59.99,678,1690.62051,1563.69038,148,80.99167,340394
59.996,667,1698.75981,1612.33124,178,127.36,335763
59.992,655,1684.23961,1530.98739,175,112.645,327695
59.99,623,1741.93438,1608.63041,158,102.68167,312065
59.99,552,1675.13116,1602.20177,207,97.14,276619
59.991,590,1684.77492,1580.41566,175,114.18,296333
59.997,603,1643.54974,1556.42156,166,63.87,302657
59.99,692,1699.20542,1587.62013,144,91.79833,346345
59.99,654,1710.51994,1607.51012,171,119.44333,328808
59.993,654,1684.68296,1604.11259,151,72.57333,327448
60.003,753,1804.34499,1606.14513,158,99.37833,375992
59.99,660,1699.35331,1607.9986,190,128.76667,331261
59.993,685,1672.41306,1527.15453,195,98.51167,343011
59.993,611,1757.34259,1439.46553,204,149.545,305537
59.99,660,1684.90593,1552.54002,203,86.245,330943
59.992,676,1681.86281,1595.84819,141,89.29667,338808
59.99,606,1687.40428,1499.42823,161,141.01333,303557
59.99,658,1725.54901,1482.80275,181,134.81667,330726
59.99,601,1680.84483,1552.34772,213,128.48167,302030
59.99,654,1719.06521,1643.7033,166,89.75167,327995
59.99,667,1677.33646,1537.46862,150,82.01,334341
59.99,585,1660.59084,1528.08027,199,128.83833,293898
59.99,629,1690.83009,1464.80978,197,145.57333,315523
60,655,1669.5357,1518.29817,141,100.95667,328217
59.995,633,1687.16867,1582.77984,209,146.01167,317588
59.99,622,1655.29691,1518.17627,168,121.48,311390
59.992,622,1712.36163,1567.97301,222,171.095,312647
59.991,675,1655.90631,1579.71391,171,118.40167,338496
59.99,680,1786.24222,1644.19912,171,127.83167,340911
59.992,608,1646.66851,1472.35726,207,114.43333,304525
59.99,630,1696.7865,1620.27503,193,129.74333,316388
59.995,667,1699.72556,1576.08331,188,97.03333,334640
59.992,660,1728.58683,1593.92073,176,115.35,331187
59.99,650,1689.41583,1600.04847,193,91.89333,325143
59.99,650,1775.5614,1703.24306,185,124.765,325009
59.993,606,1677.14488,1598.94071,180,90.905,304286
59.991,616,1681.42633,1605.16143,190,72.415,309299
59.992,599,1712.59027,1602.20787,201,96.86167,300449
59.993,655,1722.64363,1556.96553,176,77.8,328705
59.992,649,1752.02354,1605.98961,163,57.84333,325872
59.992,634,1660.72491,1566.25284,177,117.885,317315
59.99,621,1716.70198,1600.9859,187,91.56,313139
59.99,646,1691.7966,1590.85985,122,96.60833,324295
59.99,641,1666.05287,1424.74416,164,120.82167,321540
59.99,642,1732.65934,1595.50573,169,99.03333,322111
59.99,637,1686.79335,1517.06083,182,95.755,320455
59.99,718,1704.79926,1463.34454,194,142.715,360414
59.997,633,1654.72778,1454.7657,155,103.23,317253
59.99,711,1716.977,1587.23737,198,113.17333,356047
59.99,622,1676.71073,1516.6249,190,106.44833,311833
59.99,688,1753.42903,1660.24732,149,95.425,345500
60.003,589,1678.56862,1518.06503,199,105.15667,295343
59.99,681,1699.67953,1514.08307,169,65.265,342294
59.99,666,1721.69394,1542.10848,173,101.19833,333335
59.996,612,1677.7458,1603.7616,182,113.96667,307026
59.99,605,1716.73553,1537.86089,231,125.93667,302455
59.99,650,1695.98015,1552.35358,205,125.3,326204
59.99,640,1681.7385,1529.09221,192,71.08333,321132
59.99,653,1686.79854,1614.71639,163,94.25167,327586
59.99,702,1662.58769,1586.93012,171,116.875,351737
59.99,631,1646.05969,1566.99563,181,95.48,315985
59.99,647,1677.62854,1565.95528,178,131.34167,324327
59.99,606,1715.52212,1535.24273,175,96.02,304007
59.99,610,1712.09348,1496.50663,161,108.38333,306410
59.99,649,1691.33976,1529.90079,178,102.65333,325575
59.99,656,1701.35968,1558.15807,171,107.96167,328588
59.992,667,1687.91264,1569.17335,139,96.52667,334631
59.99,673,1639.47171,1515.80038,190,80.87333,338521
59.99,645,1687.04167,1574.10239,186,125.52,323676
59.99,639,1684.92438,1605.51429,150,108.085,319742
59.996,690,1756.52242,1638.86317,175,73.92833,345075
59.99,723,1648.88871,1502.7547,158,89.74167,361355
59.99,642,1697.55181,1469.05043,178,104.125,321347
60.023,623,1703.58148,1620.27748,164,94.88833,312281
59.99,631,1685.7876,1310.3774,236,153.48833,316818
59.995,672,1705.45315,1598.43048,155,77.77667,337558
59.99,666,1722.65143,1531.16281,149,83.09,333896
59.997,662,1709.09485,1623.74321,160,98.44667,332769
59.99,681,1694.5423,1531.64654,169,101.09167,341772
59.99,601,1688.67093,1551.70636,186,80.55833,300999
60.002,668,1704.37947,1506.08922,205,141.33,333649
59.993,691,1697.72224,1601.95575,174,72.32333,346111
59.994,619,1658.41717,1459.20204,215,106.15167,311272
60.001,677,1675.34953,1345.76022,189,159.43,339759
59.99,689,1681.51739,1522.80006,157,80.82667,345369
59.99,660,1722.04198,1629.60983,176,94.99667,330122
59.996,628,1669.34404,1531.06829,225,115.93667,314876
59.992,623,1761.61557,1598.14692,201,98.03833,313614
59.991,636,1643.05762,1521.08942,179,107.12833,318566
59.99,665,1726.75541,1482.6038,179,99.79333,332858
59.99,651,1707.01436,1668.1969,162,83.08333,326817
59.99,639,1670.09243,1617.37502,164,89.24,320175
59.993,630,1627.48989,1467.84911,165,91.50833,315935
59.992,644,1675.35902,1599.38618,169,93.43333,322914
59.99,625,1677.43175,1394.8178,170,117.87,313094
59.99,629,1717.96919,1612.39097,177,91.35167,315261
59.99,611,1679.58383,1573.09821,131,47.75667,306548
59.99,642,1715.61607,1507.17878,217,125.89,322090
59.99,591,1718.35969,1608.93597,146,99.92333,295326
59.995,665,1651.97926,1539.0543,193,91.955,333420
59.991,685,1788.48337,1590.47477,188,120.12833,342626
59.99,658,1662.19166,1479.15239,180,134.69167,329116
59.992,582,1657.6366,1483.32052,202,142.92,292565
59.99,697,1727.1729,1565.43211,171,80.88333,349767
59.99,618,1666.05551,1530.96424,162,81.68167,310107
60.009,638,1697.86417,1617.76307,159,128.06333,320992
59.99,590,1693.81708,1592.29859,172,117.92667,296758
59.99,572,1648.53439,1513.31308,198,86.97667,287807
59.99,618,1694.06255,1473.33466,159,111.98,310492
59.99,641,1676.80079,1527.04252,198,146.75167,321578
59.99,618,1661.47436,1350.56849,185,111.66333,309701
59.992,649,1731.91745,1592.05453,194,102.185,325836
59.99,635,1657.31568,1570.38977,155,77.32167,318048
59.99,633,1673.35644,1564.96057,193,129.22167,317821
59.996,686,1659.09972,1531.51933,189,125.17667,343697
59.99,659,1666.48911,1553.60586,154,100.71667,330184
59.99,701,1724.6044,1607.6427,169,93.00333,352030
59.994,653,1686.09189,1375.76164,197,148.33,327281
59.99,612,1775.1299,1567.98826,188,136.53667,306956
59.991,695,1736.51788,1598.91054,176,107.49667,348353
59.99,729,1713.61055,1650.81785,151,112.14,364888
59.99,656,1699.41806,1610.80465,183,105.21833,330103
59.996,662,1674.78812,1630.50017,160,56.58667,331769
59.992,640,1680.63314,1577.34897,160,95.365,320669
59.99,580,1678.77703,1560.3235,148,57.83333,290302
59.998,670,1716.69518,1539.7211,199,57.03667,335286
59.99,761,1694.12637,1532.22118,140,79.61333,380520
59.99,629,1755.71987,1641.46051,159,128.65333,315221
59.99,560,1651.16163,1515.81649,183,102.88167,280921
59.99,609,1665.07361,1577.1284,158,90.21333,305126
59.99,598,1675.03503,1557.0191,175,84.50667,300514
59.993,622,1660.31506,1523.15148,201,142.81167,311720
59.99,638,1673.30518,1482.05949,187,91.32,319584
60.003,680,1669.63538,1431.95425,172,127.29333,340358
59.99,628,1671.6546,1510.61153,205,97.01167,315123
59.993,657,1687.42579,1556.63593,191,75.18333,330098
59.99,610,1693.8655,1419.76275,192,144.25833,304661
59.99,651,1694.02584,1504.77389,168,115.07667,326047
59.99,710,1747.71211,1557.94916,181,93.905,357005
59.99,715,1674.42376,1579.21039,170,84.305,359456
59.99,681,1658.27956,1563.62159,148,97.74167,340542
59.99,623,1718.42632,1648.81565,121,100.08667,313058
59.993,603,1697.09294,1589.47803,186,107.68,302311
59.992,616,1688.94469,1581.2573,160,98.58333,308735
59.991,694,1737.57936,1539.32872,203,91.88667,347273
59.99,646,1714.43349,1603.14754,162,114.38,324544
59.991,622,1688.2769,1442.23994,208,99.16,311549
59.998,626,1689.01669,1556.62327,170,92.39,314606
59.991,703,1715.5118,1626.47301,160,96.47833,352067
60.002,672,1737.864,1401.2732,185,123.61167,337034
59.99,656,1729.00422,1568.56107,128,80.00833,329250
59.99,626,1721.5234,1582.46659,189,140.81167,314929
59.99,678,1662.04429,1317.04537,160,131.995,340320
59.99,617,1672.05313,1591.28764,170,124.95667,309040
59.99,701,1720.84562,1603.72751,171,77.42,350735
59.99,674,1668.78846,1576.62336,176,74.65667,336786
60.009,658,1759.60019,1591.22111,206,133.04833,329237
59.99,645,1678.21878,1586.82351,171,109.33333,323169
59.99,673,1735.29467,1481.6379,152,105.53,337005
60.014,639,1714.02596,1566.85193,161,104.465,320417
59.99,568,1679.92074,1525.18151,154,97.69833,284608
59.99,670,1699.40889,1519.1372,139,94.465,336225
59.991,587,1663.89876,1538.1409,182,107.92833,293626
59.99,705,1692.3686,1609.79475,164,86.56833,353673
59.991,617,1717.6068,1606.89154,178,85.11,308663
59.99,598,1687.09472,1596.27614,188,106.59833,299359
59.991,668,1699.45899,1585.71782,168,78.26667,337393
59.99,694,1759.56781,1652.7494,177,145.59833,347387
59.991,649,1717.17768,1560.78573,181,96.62167,326497
59.99,624,1709.48081,1548.10551,177,91.24667,312796
59.99,699,1768.16764,1622.88974,185,116.08833,350531
59.991,683,1705.59828,1621.9465,166,85.76,341891
59.99,627,1661.28163,1483.65326,196,93.21333,313995
59.99,662,1739.31075,1672.15635,167,117.455,332095
