secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
59.991,2170,1958.93405,1839.47247,0,134.74,1042270
59.994,1979,1923.8186,1788.19183,0,125.65667,950687
60.004,2316,1938.86458,1788.07872,0,124.34667,1112335
59.999,2442,1921.31849,1800.28849,0,125.18667,1172902
59.99,2593,1895.17333,1736.19943,0,100.96,1245331
59.993,2536,1950.90673,1816.31755,0,101.29833,1218171
60,2193,1875.49163,1780.19041,0,129.03333,1053371
60.002,2388,2017.8909,1842.40076,0,135.97667,1146903
59.996,2365,2007.17715,1851.10432,0,120.215,1135866
59.997,2377,1975.20866,1824.78784,0,133.58167,1141647
60,2352,2021.60692,1883.516,0,103.33667,1129604
59.997,2377,1875.29425,1775.2556,0,138.66833,1141732
59.998000000000005,2404,1975.00591,1836.29217,0,108.21333,1154549
59.999,2068,1896.41928,1815.963,0,118.95333,993333
59.994,2598,2005.43424,1850.47504,0,110.91333,1247741
59.99,2515,1944.3533,1838.68087,0,126.775,1207811
59.993,2130,1898.00933,1756.05368,0,148.02333,1023037
60.001000000000005,2478,1896.88494,1813.26664,0,99.86667,1190203
60.001000000000005,2182,1919.42675,1797.79016,0,151.84833,1047964
59.993,2086,1885.87617,1743.31446,0,122.03667,1002008
60.002,2365,2010.54673,1870.29163,0,104.34,1135798
59.996,2060,1987.65722,1830.56163,0,137.645,989481
59.99,2472,1881.86034,1805.18495,0,132.07667,1187173
59.999,2650,1821.3525,1724.4968,0,88.62667,1272683
59.999,2269,1974.58654,1851.34236,0,114.78833,1089780
59.995000000000005,2670,1980.86134,1831.55012,0,96.67333,1282172
59.997,2903,1969.7994,1836.57503,0,115.53167,1394118
60.003,2411,1971.53926,1836.68459,0,121.025,1157997
59.991,2303,1990.23581,1844.10515,0,111.47333,1106198
59.999,2088,1989.53633,1842.01913,0,151.20333,1002982
60,2899,1932.89626,1797.21896,0,112.65667,1392191
60.001000000000005,2610,1975.93504,1834.05425,0,100.42333,1253548
59.994,2061,1893.2562,1728.54905,0,124.77667,989917
59.99,2222,1898.52051,1799.55121,0,118.89167,1067252
59.999,2464,2021.1266,1883.04007,0,118.575,1183324
59.991,2179,1902.67778,1795.84233,0,120.08667,1046516
59.99,2527,1852.60336,1602.67363,0,118.43667,1213562
59.991,2296,1927.5666,1800.81121,0,118.24667,1102777
60.002,2511,1963.73893,1817.02727,0,121.18833,1205943
59.997,2425,1985.44935,1819.38025,0,126.63167,1164677
59.99,2406,1924.24624,1789.4824,0,137.25,1155592
60.004,2423,1894.29919,1716.65995,0,143.36833,1163669
59.99,2224,1967.65504,1767.12138,0,147.65667,1068191
60,2664,1914.00609,1780.38161,0,112.875,1279325
59.994,2269,1917.65131,1796.29239,0,138.58833,1089711
59.994,2356,1958.70525,1767.90623,0,130.83167,1131504
59.996,2506,1912.38746,1771.46063,0,137.60167,1203671
60,2397,1952.00989,1806.45625,0,110.71,1151281
60.002,2284,1930.52643,1789.11466,0,126.56833,1097039
60.002,2378,1939.43551,1805.67816,0,110.87833,1142178
59.99,2476,1923.13563,1788.66741,0,126.685,1189198
59.998000000000005,2619,2046.80782,5880.00573,0,145.02167,1257855
60.003,2574,1916.36226,1788.92855,0,121.835,1236257
59.99,2552,1980.88133,1837.61586,0,119.04667,1225661
60,2748,1922.34918,1782.73653,0,101.11,1319759
60.001000000000005,2380,1910.57909,1762.54404,0,115.80667,1143235
59.997,2303,1980.22606,1868.27637,0,128.22,1106135
59.999,2352,1911.77814,1782.27381,0,130.51,1129639
60.001000000000005,2338,1900.64652,1764.2919,0,137.645,1122901
59.992000000000004,2335,1887.82165,1811.22137,0,121.01,1121478
59.998000000000005,2343,1925.94118,1822.76508,0,118.855,1125258
60,2512,1939.02578,1800.67328,0,112.50333,1206503
59.998000000000005,2449,1966.51874,1838.34933,0,115.09833,1176196
59.995000000000005,2543,1938.06388,1775.70703,0,154.31667,1221310
59.995000000000005,2403,1984.23556,1861.87426,0,107.685,1154073
60.004,2091,1961.99664,1847.20175,0,118.04,1004284
59.996,2297,1978.01064,1859.62673,0,121.41667,1103193
59.99,2213,1863.88166,1796.49467,0,125.195,1062872
59.999,2354,1887.51457,1702.71864,0,138.955,1130638
59.992000000000004,2260,1991.65359,1854.53516,0,116.76667,1085535
59.99,2697,1966.56852,1825.50718,0,129.84667,1295233
59.996,2248,1911.55805,1799.21252,0,124.4,1079746
59.99,2302,1989.73492,1872.80636,0,113.095,1105585
59.992000000000004,2128,1876.64682,1788.25285,0,135.20667,1022174
59.998000000000005,2085,1881.93336,1748.13524,0,140.35167,1001516
59.999,2510,1924.03849,1768.48619,0,102.54167,1205375
59.991,2452,1904.1366,1813.02537,0,118.04833,1177719
59.995000000000005,2277,1970.59123,1810.95554,0,120.9,1093715
59.997,2146,1888.96382,1809.74077,0,125.75167,1030795
60,2231,1888.39182,1708.32677,0,140.74667,1071576
59.99,2662,1916.4545,1777.10491,0,105.355,1278410
60.001000000000005,2321,1978.68734,1823.42531,0,108.06667,1114825
59.993,1977,1914.26559,1761.76077,0,126.025,949578
59.993,2563,1904.29172,1829.21817,0,115.835,1230956
59.991,2053,1915.31702,1696.36878,0,168.25667,986107
59.998000000000005,2041,1843.43821,1786.64577,0,115.33,980408
59.995000000000005,2202,1887.34136,1761.78691,0,120.64333,1057618
59.991,2496,1913.15753,1824.72107,0,112.68,1198764
59.992000000000004,2636,1891.21782,1783.56765,0,102.66833,1265877
60,2341,1977.73096,1818.58857,0,130.035,1124458
60.004,2740,1870.06482,1761.88222,0,110.54,1315833
60.004,2173,1889.67056,1833.92683,0,154.68667,1043765
59.99,2949,1972.77638,1747.38588,0,121.81833,1416090
59.997,2495,1908.89498,1773.20586,0,133.31,1198148
59.997,2323,1889.81553,1800.24058,0,112.71667,1115717
59.999,2339,1927.21642,1825.36096,0,125.70667,1123464
60,2343,1986.64737,1789.20496,0,108.69667,1125367
59.992000000000004,2363,1911.52557,1705.25886,0,115.99333,1134967
60.002,2645,1889.90694,1756.52677,0,101.405,1270313
59.991,2353,1964.81185,1836.33068,0,131.43333,1130159
60.004,2311,1947.83131,1837.73835,0,145.705,1109966
60.002,2551,1944.16827,1831.02276,0,130.31333,1225039
59.996,2334,1915.72726,1756.0715,0,120.815,1120936
60.001000000000005,2258,1990.65201,1840.24282,0,121.32667,1084534
59.994,2378,1968.26919,1871.09318,0,131.13667,1142137
60.001000000000005,2812,1958.07118,1810.79029,0,98.76667,1350449
59.991,2348,2008.33768,1842.80728,0,142.415,1127665
60,2286,1896.97735,1738.7031,0,158.45,1098026
59.992000000000004,2149,1952.45775,1861.1359,0,134.555,1032322
60,2677,1942.36799,1727.52223,0,113.34667,1285506
59.999,2547,1836.39223,1752.20474,0,114.02167,1223300
59.992000000000004,2235,1953.19202,1831.22996,0,112.42333,1073513
59.991,2501,1975.44706,1840.68131,0,111.83333,1201226
60.004,2388,1938.67148,1809.48932,0,116.59833,1147004
59.99,2441,1983.01004,1827.25998,0,139.89667,1172296
60.002,2108,1878.03921,1721.08542,0,157.28667,1012524
59.997,2479,1896.72861,1806.9883,0,127.31167,1190638
59.999,2316,1882.94854,1755.09719,0,123.355,1112419
59.998000000000005,2428,1907.61467,1760.26778,0,98.51667,1166139
60,2173,1961.89017,1795.79748,0,135.93333,1043729
59.993,2566,1882.53866,1735.27405,0,166.81833,1232451
59.993,2297,1987.28939,1803.68919,0,153.18,1103248
60.004,2017,1907.45508,1819.38548,0,137.35833,968795
59.996,2621,1911.31104,1805.47557,0,101.63667,1258777
59.99,2369,1860.36918,1781.23743,0,127.49333,1137856
60.003,2262,1931.46669,1784.09571,0,118.765,1086605
60.004,2469,1919.14286,1745.52542,0,119.17167,1185772
59.999,2115,1881.6934,1812.32317,0,131.06833,1016015
59.992000000000004,2421,1832.15665,1685.41953,0,103.85,1162814
59.999,2514,1998.56387,1802.8536,0,131.57167,1207390
59.993,2505,1929.20745,1843.357,0,132.46,1203065
59.99,2406,1871.76985,1760.63337,0,115.32333,1155630
60.004,2144,1903.2598,1672.64604,0,140.76833,1029860
59.996,2233,1935.22696,1808.72158,0,137.93167,1072435
60.002,2214,1957.3684,1839.83102,0,139.41667,1063411
59.99,2470,1969.03426,1796.27765,0,118.03167,1186199
60,2305,1943.55064,1835.62983,0,115.52667,1107050
60.001000000000005,2418,1919.18462,1844.80295,0,120.57833,1161306
59.99,2506,1994.63999,1828.76189,0,121.09667,1203668
59.998000000000005,2520,2042.8499,5983.64795,0,115.815,1210320
60.002,2576,1899.31576,1767.80196,0,98.56,1237090
60,2396,1917.75195,1822.89624,0,110.47167,1150822
60,2203,1926.04512,1770.78151,0,116.05,1058179
59.993,2287,1833.87293,1763.95763,0,102.59667,1098498
59.99,2353,1965.93996,1824.00874,0,116.08833,1130227
59.991,2086,1916.40884,1845.03352,0,132.595,1002011
59.998000000000005,2269,1898.70692,1787.12861,0,128.51667,1089932
59.994,2625,1922.78056,1828.84742,0,117.49167,1260748
60,2320,1874.91033,1795.70064,0,93.13667,1114383
59.996,2306,1992.61736,1824.06518,0,131.325,1107547
59.991,2421,2011.5095,1858.26828,0,105.37667,1162791
60.001000000000005,2636,2003.68752,1840.16646,0,122.17833,1265976
60.003,2523,2013.83979,1795.04401,0,155.56,1211824
59.99,2299,1951.60855,1817.35901,0,115.66,1104155
59.99,2371,1872.93984,1731.05197,0,120.21833,1138716
59.998000000000005,2239,1922.42183,1841.15205,0,127.06167,1075405
59.992000000000004,2502,1940.69559,1728.30058,0,101.735,1201532
60.003,2843,1894.19334,1780.41755,0,112.795,1365273
59.993,2343,1942.8841,1827.14158,0,120.01167,1125398
60.002,1883,1851.1156,1781.23985,0,134.965,904456
60.002,2322,1956.32993,1842.79799,0,141.78167,1115237
59.991,2143,1871.45303,1779.35668,0,116.56667,1029284
59.993,2317,1954.27172,1852.02635,0,107.97333,1112849
59.99,2396,1947.38065,1812.79543,0,120.18833,1150792
60.004,2441,2014.12204,1837.04177,0,108.24167,1172458
60,2503,1880.51413,1790.77623,0,97.50333,1202057
59.998000000000005,1941,1955.4157,1902.89422,0,163.66,932389
59.995000000000005,2323,1931.51402,1824.18988,0,113.925,1115700
59.998000000000005,2107,1982.52206,1800.09935,0,123.80667,1012067
59.991,2404,1965.33651,1851.70299,0,118.27167,1154582
59.996,2517,1950.3959,1845.02229,0,113.135,1208789
59.991,2612,2038.46327,5880.77837,0,140.99,1254419
59.993,2663,2013.28854,1898.18444,0,102.00333,1279116
59.999,2431,1977.7728,1857.25682,0,128.045,1167581
59.997,2590,1928.55403,1770.76693,0,99.70667,1243949
59.999,2120,1954.05641,1816.25539,0,118.34,1018257
59.993,2687,1954.49692,1798.73514,0,83.93,1290450
59.993,2309,1870.90296,1784.40487,0,145.59667,1108981
60.001000000000005,2109,1897.10731,1714.48264,0,131.28333,1013040
59.995000000000005,2210,1942.71611,1807.58749,0,145.82167,1061492
59.998000000000005,2416,1939.83866,1804.12555,0,119.86,1160300
59.993,2524,1917.5662,1814.09193,0,131.18167,1212194
59.99,2280,1829.43264,1684.25982,0,110.53333,1095088
59.99,2583,1964.76208,1792.58199,0,97.66167,1240489
60.003,2374,1926.14079,1835.97126,0,102.80333,1140269
59.99,2615,1963.18764,1842.47945,0,104.35,1255818
60,2485,1952.20792,1819.50765,0,115.995,1193467
59.997,2276,1888.56861,1829.28635,0,110.54833,1093092
60.004,2394,1889.51229,1817.21915,0,109.09167,1149775
60.001000000000005,2186,1877.53274,1811.20808,0,140.23667,1050035
60.001000000000005,2047,1987.1699,1800.37073,0,120.43333,983205
60,2255,1907.52882,1805.26495,0,164.63667,1083042
59.995000000000005,2420,1933.25441,1829.23982,0,109.40667,1162382
60.003,2449,1942.63034,1833.40962,0,117.40333,1176298
60.003,2499,1950.26317,1832.18644,0,102.47,1200139
59.994,2266,1952.90921,1826.93379,0,117.88667,1088315
60,2087,1886.11015,1759.61151,0,143.09833,1002431
59.99,2206,1874.05666,1751.02528,0,121.49,1059587
60,2181,1959.23879,1787.67571,0,157.51333,1047596
60.003,2435,1916.04244,1818.18681,0,118.42833,1169641
59.993,2417,1959.84337,1833.23697,0,113.34167,1160927
59.997,2275,1969.08441,1866.44979,0,107.745,1092754
59.992000000000004,2439,2004.65047,1860.43649,0,130.855,1171446
59.995000000000005,2548,1872.23591,1804.05289,0,95.14,1223755
59.99,2461,1935.18432,1741.09564,0,135.86667,1182032
59.999,2623,1925.90131,1787.20181,0,98.64333,1259799
59.992000000000004,2626,1895.3453,1774.15122,0,113.155,1261156
59.998000000000005,2170,1983.27103,1890.26663,0,128.17333,1042375
59.992000000000004,2419,1895.43862,1813.7774,0,111.24333,1161694
59.997,2130,1943.2268,1820.02789,0,143.24,1023032
60.004,2916,1998.54164,1807.96668,0,89.13833,1400453
59.996,2310,2047.06536,5914.59334,0,141.755,1109415
59.999,2514,1939.8157,1810.03,0,138.51667,1207484
59.994,2139,1890.49375,1749.804,0,124.80333,1027418
59.99,2519,1901.06275,1774.92144,0,99.99167,1209838
60.003,2234,1906.2402,1729.20895,0,126.61833,1073028
59.99,2323,1997.58345,1790.39164,0,128.73167,1115735
60.004,2002,1990.90378,1884.42866,0,147.17333,961623
59.991,2692,1960.9156,1862.14344,0,139.17167,1292929
59.999,2309,1838.62255,1732.97827,0,107.825,1109078
59.991,2148,1909.71635,1793.19698,0,141.55167,1031709
59.991,2340,1913.84925,1768.06313,0,118.49833,1124104
59.996,2496,1985.37959,1857.57321,0,138.12833,1198819
60.003,2366,2011.51933,1832.76686,0,108.68333,1136339
60.001000000000005,2138,1925.91468,1844.24634,0,125.795,1026843
59.995000000000005,2167,1924.63425,1824.91323,0,115.86667,1040778
59.998000000000005,3087,1934.73329,1787.01742,0,90.00167,1482568
59.992000000000004,2475,1983.77725,1854.81134,0,106.2,1188742
59.994,2396,1926.14589,1823.90189,0,117.04833,1150914
59.997,1734,1926.21182,1814.48274,0,150.60833,833001
59.996,2274,1869.9271,1794.50869,0,120.73833,1092156
59.993,2223,1931.19041,1801.79342,0,132.12833,1067749
60.002,2600,1995.34712,1835.05169,0,104.64833,1248659
59.997,2180,1857.91597,1717.05492,0,125.005,1047057
59.99,2840,1925.37901,1807.14433,0,100.23833,1363882
59.991,2351,1982.9648,1771.25535,0,127.12833,1129178
60.002,2371,1967.24239,1858.3322,0,138.90667,1138759
59.993,2278,1814.34499,1780.96678,0,107.96833,1094167
60.003,1907,1969.28305,1806.65503,0,174.81333,916058
59.998000000000005,2704,1876.00376,1717.43183,0,109.19,1298650
60.001000000000005,2301,1980.49864,1791.39954,0,115.31333,1105081
59.991,2115,1946.52682,1788.81193,0,135.27667,1015819
60.003,2225,1939.51676,1787.61598,0,127.52,1068803
60.003,2476,1895.37792,1818.9576,0,130.83,1189101
59.995000000000005,2352,1989.35204,1821.4056,0,113.775,1129725
59.99,2566,1980.07387,1780.62393,0,160.06,1232376
59.996,2641,1917.94023,1836.81925,0,125.815,1268359
59.994,2224,1923.15542,1806.80059,0,148.155,1068239
60.002,2346,1980.62243,1875.41017,0,116.23667,1126764
60.001000000000005,2492,1864.54682,1769.16795,0,109.78,1196757
59.998000000000005,2364,1911.54425,1790.52291,0,140.49833,1135396
59.99,2387,1947.66403,1763.85411,0,141.53,1146396
59.997,2108,1858.56242,1716.108,0,119.5,1012623
60.001000000000005,2086,1883.84972,1777.33858,0,159.93,1002051
