secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
60.004,9576,998.85944,922.01712,0,262.63667,4597256
59.995000000000005,9469,999.68077,960.76257,0,272.71167,4546076
59.99,10554,976.44083,794.07213,0,269.97,5066388
60,9915,999.99299,976.45586,0,277.415,4759902
60,9289,999.99489,980.40375,0,292.49167,4459551
59.992000000000004,12024,955.34238,691.74409,0,258.34833,5772356
59.998000000000005,9972,999.86096,731.14883,0,231.95667,4787117
59.992000000000004,9946,996.85351,958.57284,0,274.11167,4774646
60.004,8966,998.37971,939.75571,0,279.57167,4304485
59.996,10720,622.79633,515.95151,0,240.38333,5146476
59.995000000000005,9416,999.99998,960.02607,0,283.51833,4520527
59.995000000000005,10256,999.99996,966.94929,0,300.11333,4923689
60,10166,998.93374,978.39338,0,280.73833,4880115
60.002,10413,999.05475,936.60716,0,309.485,4998992
59.994,10044,999.99773,959.49003,0,259.39,4821885
59.998000000000005,9629,972.18447,714.12003,0,249.17667,4622834
59.993,10618,999.98713,978.32156,0,255.16,5097257
59.991,8689,988.82076,887.86487,0,324.94667,4171389
59.991,7880,909.76932,762.26728,0,330.10667,3782989
60.001000000000005,10137,1000,968.56724,0,281.6,4866384
60.002,9188,999.79825,961.45853,0,273.95,4410822
59.998000000000005,10199,1000,981.23786,0,317.575,4896169
59.992000000000004,11144,999.99981,973.65661,0,243.45833,5349553
60,11359,993.29699,844.87557,0,200.41333,5453137
60.001000000000005,10476,999.57507,700.78671,0,254.49,5029474
60.001000000000005,10755,999.99953,977.20193,0,263.855,5163087
59.993,9294,999.99336,949.1169,0,314.81167,4461882
60.003,7419,999.72556,557.01966,0,302.65167,3562022
59.992000000000004,9828,995.10031,936.37127,0,273.105,4718139
59.998000000000005,10439,999.96979,956.95945,0,254.445,5011603
59.997,9072,999.53085,952.30996,0,298.29833,4355097
59.99,7997,985.0791,906.89881,0,341.99833,3839244
59.994,9758,999.99971,976.50196,0,236.46,4684646
59.992000000000004,10220,999.80017,910.15493,0,251.06167,4906522
59.992000000000004,10873,971.28757,753.80435,0,231.285,5219855
60.001000000000005,11511,999.87341,923.6245,0,244.00167,5526040
59.993,9083,999.99741,966.36954,0,313.36833,4360757
60,9228,997.63129,977.29979,0,374.875,4430076
60,10797,999.96347,934.94209,0,269.18833,5183504
59.99,10813,1000,931.53815,0,253.455,5191020
59.998000000000005,9591,999.99985,951.64745,0,330.52667,4604456
60,10187,999.99632,958.34894,0,245.06333,4890774
59.991,9605,999.99991,970.04005,0,291.37833,4611048
59.994,9833,999.96713,956.47327,0,224.85,4720503
59.992000000000004,8766,821.95495,494.61827,0,283.17,4208566
59.99,8980,944.05143,811.77797,0,264.63833,4311216
60.002,9835,999.99845,977.84916,0,247.97833,4721330
59.999,9486,999.99362,960.25194,0,285.17833,4554341
60,10834,999.93028,974.98178,0,252.81333,5201242
59.996,10209,999.99989,979.18382,0,252.40333,4900964
59.995000000000005,9545,999.99996,954.6619,0,279.82667,4582448
59.991,10283,999.99967,980.81765,0,240.05833,4936577
59.998000000000005,9653,995.05177,889.93243,0,282.99333,4634206
59.997,11410,999.99918,974.4625,0,233.42833,5477543
59.99,8366,862.36525,592.31104,0,291.01167,4016475
59.996,10573,1000,968.97095,0,266.545,5075511
59.994,8124,984.49275,794.39747,0,312.57167,3900436
60.002,9473,1000,960.85286,0,290.02833,4547679
59.991,8739,999.99999,986.58966,0,336.37167,4195290
59.999,9613,999.90397,945.14039,0,278.55667,4615150
59.999,9815,999.99966,925.694,0,337.26667,4712001
59.998000000000005,11030,1000,910.3059,0,240.13,5295133
59.996,9001,937.90592,879.13815,0,286.15833,4321181
59.999,8629,999.96429,984.67329,0,328.56333,4142601
59.991,10182,999.99991,969.45866,0,255.53333,4888253
59.993,10798,999.93519,955.64553,0,260.85833,5183827
59.998000000000005,7915,991.21388,890.6107,0,384.76,3799882
59.998000000000005,9838,999.99961,967.81945,0,273.33,4723045
59.995000000000005,8580,999.81273,963.78548,0,286.475,4119126
60,10979,999.99996,935.04397,0,249.02667,5270721
59.998000000000005,9832,999.87759,975.00979,0,268.44167,4720046
60.003,9328,999.75009,937.55912,0,267.49,4478286
60,8329,999.99577,975.64021,0,304.7,3998867
59.999,10199,999.98888,955.45698,0,249.48333,4896207
60,9100,999.22366,950.56124,0,317.26167,4368587
60.003,9881,999.99961,973.57868,0,269.93667,4743827
60.004,8542,999.92931,943.82598,0,294.28667,4100867
59.995000000000005,10745,999.99999,978.7793,0,245.985,5158280
59.992000000000004,11119,999.99232,976.20945,0,249.99833,5338004
59.992000000000004,10373,896.90603,689.8324,0,256.17167,4979951
60,9377,999.99481,960.48446,0,319.94333,4501517
60.001000000000005,8902,992.2155,936.40441,0,282.79667,4273780
59.998000000000005,9124,999.52122,908.44795,0,282.105,4380283
60,9400,829.26838,726.02478,0,263.13667,4512723
59.99,11082,999.9879,951.3575,0,249.39,5320067
60.002,10267,999.99999,983.47516,0,272.525,4928868
60.003,9555,999.99288,890.97437,0,235.46667,4587365
59.999,9465,999.94569,979.66349,0,303.46833,4543872
60.001000000000005,9000,999.99558,959.2712,0,282.63833,4320521
60.004,9796,999.99987,963.26748,0,290.09833,4702648
59.993,10519,999.99921,964.44061,0,269.81333,5049842
59.999,10024,1000,971.30005,0,283.73667,4812454
59.992000000000004,10037,998.95968,794.27966,0,253.90333,4818530
60,10661,1000,973.60757,0,263.115,5117924
59.991,8628,999.47578,964.87321,0,332.43833,4142337
59.994,10116,999.99999,968.69497,0,290.415,4856376
59.992000000000004,10296,999.9999,967.81596,0,257.91167,4942935
60.003,11989,999.99998,979.98695,0,231.61,5755379
59.994,9468,497.68549,460.41516,0,291.39,4545528
59.99,9690,999.97809,958.84978,0,304.52333,4651691
59.995000000000005,9402,999.72012,891.72339,0,264.95333,4513730
59.995000000000005,9972,999.95191,953.61982,0,235.21833,4787351
59.998000000000005,9621,999.84776,976.96971,0,271.69667,4618786
59.998000000000005,9600,999.99777,971.12035,0,313.23667,4608578
59.995000000000005,11268,999.48116,952.55777,0,234.38833,5409646
60,10755,999.99993,963.59218,0,251.72333,5163290
59.997,10400,999.99917,976.75906,0,285.01333,4992769
60,9964,999.59469,971.22035,0,270.95667,4783502
59.998000000000005,8951,999.9998,976.26961,0,335.92333,4297136
59.995000000000005,9346,999.8234,951.18516,0,306.445,4486829
60.003,10364,999.7957,962.09772,0,261.36,4975575
59.997,9353,999.97133,916.29159,0,293.50667,4490084
59.997,8677,999.03797,946.55016,0,271.58,4165690
59.994,9475,999.96002,906.28166,0,267.05,4548878
59.997,10440,812.68979,670.14167,0,251.96333,5011970
59.998000000000005,10531,627.47846,422.02844,0,257.805,5055759
59.994,9675,999.99284,972.29966,0,266.27667,4644635
60.002,12076,999.98027,928.87599,0,237.11167,5797183
59.998000000000005,8783,999.91724,967.53616,0,325.21,4216414
59.999,10890,999.99999,986.05451,0,252.315,5227869
60.004,12326,999.19081,918.19268,0,231.72,5916964
59.993,10300,999.99926,969.78408,0,255.675,4944565
59.993,9324,999.99717,985.85266,0,271.635,4476403
60.002,9367,999.99948,927.83164,0,288.225,4496669
59.998000000000005,10974,999.99983,976.95158,0,241.73167,5268418
59.999,10711,945.76539,813.81212,0,264.97667,5141836
59.991,9835,992.12806,954.91314,0,280.895,4721501
59.999,8802,997.76771,919.28701,0,346.015,4225863
59.99,8466,999.88695,918.69119,0,266.90833,4064814
59.994,9829,999.61373,966.75074,0,274.89667,4718334
59.994,8465,634.53918,480.64356,0,286.60833,4063965
60.002,9721,999.99974,840.78062,0,277.70833,4666850
59.99,11032,999.99999,954.8965,0,227.405,5296067
59.999,9311,998.959,843.84471,0,303.81167,4470093
59.998000000000005,9754,999.69291,923.81476,0,342.50167,4682676
59.997,11159,982.32861,844.56197,0,237.66833,5357091
59.992000000000004,9455,998.81574,966.23117,0,314.72,4539426
59.995000000000005,9694,529.88359,415.15736,0,299.24167,4653707
59.99,11024,997.52374,918.91538,0,242.59333,5292302
59.995000000000005,11253,999.99997,961.18368,0,260.32833,5402400
59.996,10269,999.99143,975.21825,0,261.495,4929868
59.999,11215,999.99854,968.28718,0,231.215,5383937
59.991,11881,999.99992,948.92249,0,222.25,5703630
59.99,10175,999.9999,976.04275,0,262.57,4884825
59.998000000000005,9170,999.75431,976.37765,0,267.46333,4402398
60,10885,999.94696,979.74494,0,263.41333,5225622
60,10858,999.99995,943.33075,0,255.48333,5212555
59.996,10606,999.99997,963.32251,0,214.93167,5091402
59.997,8913,999.97384,941.92546,0,286.275,4278890
59.995000000000005,9948,999.99893,917.69344,0,264.23833,4775798
59.993,10017,999.95287,746.19368,0,223.97667,4809005
59.99,9153,999.92902,977.7697,0,297.82,4394083
59.998000000000005,9327,999.99631,851.36223,0,266.84333,4477785
59.998000000000005,8383,999.21875,945.15166,0,327.195,4024733
60.003,9485,999.99986,951.1087,0,287.79833,4553581
59.993,7646,999.45651,919.0867,0,326.34333,3670715
59.99,9390,998.9571,953.14649,0,272.29333,4507959
59.998000000000005,9336,989.10964,557.40094,0,396.535,4482167
59.991,10169,999.99997,973.68809,0,293.59,4881801
60.004,10534,999.99971,977.19428,0,248.39667,5057204
60.002,8116,999.99985,990.14861,0,298.43833,3896452
59.991,9058,999.99442,974.7208,0,287.67833,4348390
59.997,11133,1000,974.31114,0,248.77167,5344307
59.999,8549,983.13802,690.12896,0,323.39333,4104312
60.003,10513,1000,956.33083,0,284.07833,5046877
59.992000000000004,11220,999.90714,960.36637,0,248.13667,5386486
59.99,9212,1000,962.66305,0,273.44333,4422593
60.003,9971,999.99981,941.67031,0,270.645,4786921
59.998000000000005,8949,999.99894,654.02505,0,319.97167,4296204
59.99,9964,762.48961,572.41138,0,281.265,4783539
59.99,8486,968.01472,771.57759,0,299.275,4073828
59.99,9853,999.99997,981.05407,0,251.39167,4730108
59.995000000000005,9567,999.99212,968.30444,0,260.675,4592897
59.991,9924,999.99919,978.16945,0,274.63,4764057
59.998000000000005,9485,999.99565,972.35368,0,277.12667,4553654
60,8044,999.46516,986.39873,0,318.87333,3861810
60,11408,999.9954,950.58865,0,236.91167,5476608
59.999,9320,982.73543,785.2593,0,291.56167,4474553
59.999,10407,999.92651,950.1071,0,266.19167,4995976
60,7853,891.24167,778.32206,0,394.90667,3770019
60,9830,991.51461,920.34642,0,280.11,4719016
59.997,12009,999.99997,976.48024,0,242.53333,5765271
59.998000000000005,9652,999.99783,966.12148,0,304.19833,4633587
59.995000000000005,9404,999.43255,927.25437,0,266.35833,4514477
59.996,10038,999.75699,937.22808,0,261.06333,4819193
59.994,9493,601.93195,451.41773,0,278.95167,4557490
59.992000000000004,8598,996.07513,942.63864,0,291.02667,4128007
59.994,9140,999.54281,930.10547,0,299.315,4387841
60,9105,999.9821,950.35973,0,279.59833,4371228
60.002,10192,859.07351,697.07024,0,295.565,4892949
59.991,9921,998.8382,922.2941,0,265.175,4762958
59.99,8829,980.06554,831.80963,0,349.79,4238806
59.996,10155,987.55123,741.58071,0,256.08833,4875179
59.999,8416,999.94412,865.84396,0,393.80667,4040445
59.99,10847,999.91873,897.80504,0,253.02167,5207191
59.993,9278,999.89125,975.18293,0,342.83,4454036
59.997,10058,1000,973.01559,0,250.30167,4828374
59.995000000000005,9182,999.99983,953.21938,0,275.715,4408143
59.992000000000004,9908,992.9176,696.30729,0,246.56667,4756634
59.999,9835,999.95317,961.16663,0,267.76333,4721501
60.001000000000005,9677,999.94717,978.75145,0,254.905,4645769
59.999,8553,994.32344,948.96407,0,334.90833,4106059
59.993,9997,999.99992,979.04873,0,266.81833,4799298
59.993,9796,999.99993,963.86081,0,275.97,4702773
60.001000000000005,9406,999.99991,982.22215,0,340.84833,4515612
59.996,9552,999.97078,978.97387,0,271.25,4585706
59.998000000000005,11032,999.99932,959.62561,0,236.975,5296026
59.998000000000005,8425,999.9997,904.29269,0,265.945,4044689
59.997,10727,999.99336,978.86724,0,266.475,5149625
60.001000000000005,9320,993.0457,915.18557,0,253.805,4474288
60.001000000000005,9234,999.99602,970.32899,0,304.81333,4433042
59.996,6456,999.32284,896.46737,0,584.985,3099561
60.001000000000005,10092,999.99997,970.82814,0,256.99,4844956
59.997,8125,990.41993,937.68837,0,289.60333,3900801
59.996,10021,999.86363,951.71987,0,265.92667,4810748
60.002,10839,999.99914,966.85728,0,244.17167,5203561
59.995000000000005,10797,999.99951,963.446,0,288.60333,5183280
59.99,11641,1000,964.1561,0,237.36333,5588399
59.998000000000005,9304,999.99461,970.06453,0,276.06167,4466576
59.996,8075,992.34874,885.37714,0,309.21667,3877101
60.001000000000005,10810,999.99994,945.16759,0,241.59833,5189367
59.995000000000005,11524,999.99967,965.94138,0,246.695,5532098
59.99,9779,1000,983.44228,0,295.445,4694473
59.994,8615,970.47305,883.61532,0,279.2,4135991
60,8438,999.95633,945.2609,0,293.315,4051096
59.996,9339,999.98912,966.8602,0,273.89,4483506
59.996,10121,999.98604,961.8946,0,253.50333,4858803
59.996,9198,999.99862,952.46417,0,277.76333,4415708
59.999,10880,999.99996,960.43784,0,247.80333,5223157
59.997,11983,999.99997,965.9777,0,243.33,5752679
59.992000000000004,9827,999.99877,928.65293,0,284.23667,4717695
60.002,10707,999.99587,962.81707,0,240.4,5140078
59.998000000000005,11006,1000,948.22248,0,245.96,5283796
59.998000000000005,10185,998.77859,818.62571,0,250.055,4889668
59.99,11326,1000,967.02765,0,252.18167,5437074
60,8881,994.76791,937.36208,0,287.90833,4263446
60.001000000000005,10544,999.74445,979.94383,0,246.82,5061633
59.996,7633,989.53452,823.13023,0,342.28167,3664447
60,10135,999.9929,939.00618,0,282.63333,4865261
59.993,11133,1000,969.52139,0,270.015,5344468
59.991,10154,997.84322,959.92378,0,277.98667,4874687
59.999,7900,943.79241,735.89052,0,321.79667,3792800
59.997,10654,999.99993,973.15167,0,246.04833,5114591
59.992000000000004,10251,959.13626,763.70394,0,235.475,4921373
59.999,9614,998.73601,692.58485,0,293.82833,4615609
59.998000000000005,8747,999.73342,897.22563,0,295.40667,4199440
59.999,7743,999.96032,893.06229,0,324.2,3717538
60,7967,998.98944,937.74045,0,350.57167,3824678
59.992000000000004,9963,999.99996,954.06874,0,273.51167,4782806
59.993,9405,999.96131,981.7844,0,279.055,4515273
60.001000000000005,8979,999.9999,946.97182,0,279.00833,4310757
60.003,11754,999.99968,951.41441,0,250.425,5642795
60.003,9081,997.29874,860.83807,0,288.98167,4359424
59.998000000000005,8141,965.00479,840.42312,0,293.945,3908561
59.999,8124,999.97953,959.33539,0,330.06833,3900116
59.998000000000005,9594,1000,928.99836,0,292.29167,4605843
59.99,9818,999.99977,969.56064,0,304.04667,4713387
59.991,10845,999.97203,957.2341,0,266.705,5206534
59.998000000000005,10104,999.99623,987.61949,0,271.56,4850720
59.998000000000005,8518,999.8447,917.34207,0,305.31167,4089415
59.992000000000004,8363,847.81906,664.7991,0,389.57667,4014954
60.001000000000005,9974,999.94982,808.91872,0,181.02333,4788364
59.994,9950,999.53785,961.64056,0,281.24667,4776946
60,10228,999.99998,974.87166,0,287.69333,4909754
59.99,8683,735.43746,511.98528,0,291.82833,4168639
60.001000000000005,9897,995.78486,951.52229,0,290.15333,4751086
60,11769,999.99944,960.31609,0,240.8,5649962
59.99,10342,999.98089,947.57518,0,278.22333,4964698
59.995000000000005,9504,999.89405,916.78173,0,314.17,4562819
59.996,9940,999.82615,842.12118,0,245.11167,4772040
60.002,10274,967.32886,756.64049,0,273.67167,4932208
60.002,9721,999.99842,975.7362,0,284.34333,4666781
60.002,8861,998.10951,969.85888,0,298.00833,4253939
59.993,10697,999.7408,941.58216,0,250.44167,5135151
59.998000000000005,8909,999.99804,947.80955,0,292.27,4277149
59.998000000000005,10469,999.99999,988.49121,0,258.05,5025909
60.004,11237,999.99497,955.80741,0,218.32,5394643
59.995000000000005,9752,999.9704,914.6179,0,280.22667,4681720
60.004,9903,995.10856,952.64995,0,280.89833,4754157
60,11470,999.21523,950.04446,0,234.645,5506227
60.001000000000005,7882,999.9998,983.82421,0,452.97,3783998
59.999,8237,999.99985,928.32103,0,346.93333,3954315
60,11488,999.63811,943.91237,0,260.61,5514913
60.003,9558,999.81274,938.18247,0,288.285,4588515
60.002,7931,948.09024,861.95756,0,286.81667,3807539
60,7507,989.29582,832.83639,0,394.56167,3604210
60,9791,999.77205,883.85629,0,257.07167,4700420
59.997,10150,999.01902,914.64102,0,248.67833,4872876
59.998000000000005,10662,999.99307,993.38877,0,264.22333,5118399
60,8745,999.99256,956.46979,0,299.395,4198380
59.996,9980,999.99938,934.95608,0,251.565,4790913
59.992000000000004,11628,999.98529,912.66807,0,235.11,5581811
60.002,9398,999.86732,935.50354,0,265.72833,4511785
59.995000000000005,9967,999.99908,948.23873,0,249.66167,4785135
59.997,9747,999.99269,916.54489,0,260.83667,4679120
59.994,9741,999.98905,970.82371,0,249.265,4676396
59.998000000000005,9474,998.7541,952.84701,0,287.35333,4548273
59.993,8702,999.9994,962.11857,0,283.405,4177590
60.002,10045,999.806,966.05791,0,282.155,4822395
59.996,9830,999.95941,971.2936,0,278.67667,4719096
59.998000000000005,10683,999.99484,946.64216,0,246.82,5128626
59.996,10143,999.99998,961.86462,0,264.99167,4869399
59.995000000000005,10724,999.98788,935.10738,0,242.36667,5147981
59.999,8621,996.24778,747.10928,0,217.31333,4138944
59.998000000000005,11137,1000,978.24595,0,249.76167,5346570
59.991,9993,999.52632,948.97643,0,277.07167,4797468
60,9948,999.99908,966.57792,0,269.14333,4775685
59.993,9544,1000,958.25407,0,243.89,4581941
59.995000000000005,8206,999.79206,959.79812,0,310.85667,3939654
60,8986,974.64307,933.52699,0,322.69167,4313965
59.999,10132,998.7597,963.39748,0,266.25,4864226
59.991,8535,999.99989,977.88609,0,286.77833,4097577
59.994,9513,997.2554,968.9701,0,278.345,4566922
59.998000000000005,10124,999.99992,947.26194,0,282.94,4860093
60.002,8429,999.98091,979.7889,0,306.27167,4046686
60.001000000000005,9656,999.99739,963.9239,0,280.49667,4635575
59.99,10712,999.99678,957.9206,0,257.92667,5142520
59.992000000000004,9881,999.99144,963.91758,0,281.05833,4743800
59.993,9930,999.99993,960.87052,0,262.38167,4767178
59.999,8354,835.38105,695.22544,0,313.06333,4010733
59.992000000000004,10537,999.9982,980.68572,0,263.19333,5058304
59.998000000000005,8954,999.99459,970.22664,0,307.985,4298586
59.995000000000005,10556,999.99962,978.51416,0,267.255,5067455
59.998000000000005,11042,999.64668,898.69217,0,257.255,5300924
60.001000000000005,11719,999.98962,947.56475,0,235.735,5625827
59.994,9188,999.99224,956.49548,0,298.61167,4411089
59.996,9197,993.06561,914.64852,0,278.115,4415379
59.993,10038,999.99189,931.26463,0,289.95,4819018
60.002,10214,999.92478,965.2305,0,279.57833,4903612
59.991,10977,999.98339,978.26739,0,262.715,5269836
59.998000000000005,10174,999.99884,941.45972,0,260.39167,4884344
60,8105,999.71885,957.06721,0,326.40333,3891252
59.991,9457,994.90398,919.94127,0,307.38,4539909
59.998000000000005,7886,999.99738,940.8208,0,261.105,3786105
59.995000000000005,8942,999.7296,975.78176,0,263.02833,4292685
60.002,12063,999.99991,975.54408,0,315.575,5790865
60.002,11813,999.99885,969.61281,0,218.58833,5670881
59.994,9121,999.99901,956.17843,0,278.79,4378655
59.997,9837,999.99903,856.84142,0,272.505,4722342
59.995000000000005,9826,999.99934,950.53056,0,299.76333,4717186
59.993,6990,993.53442,946.61386,0,434.87833,3355880
59.998000000000005,9981,999.9974,977.85125,0,299.21333,4791559
59.995000000000005,9346,999.9988,962.41508,0,272.74833,4486953
59.997,11081,993.78701,928.81621,0,260.25333,5319514
59.992000000000004,10540,997.8813,908.08155,0,259.96167,5059912
60,9747,998.08814,943.56181,0,278.61667,4679330
60.002,9370,999.99858,982.47513,0,274.82167,4498376
59.994,10088,1000,962.04918,0,277.565,4842856
59.99,10499,999.99982,949.09708,0,262.07333,5039978
59.999,10425,1000,949.3493,0,268.25667,5004728
59.998000000000005,9531,999.9936,981.31384,0,292.27667,4575579
59.995000000000005,11398,1000,978.85867,0,256.505,5471932
59.995000000000005,11221,997.48371,913.11947,0,220.31333,5387023
60,9965,999.99999,972.45932,0,236.58,4784031
60.002,9478,999.99941,977.0694,0,277.53833,4550013
59.99,9488,999.98538,965.62259,0,260.255,4555110
59.997,10418,999.9999,852.95494,0,245.61,5001332
59.999,9017,967.13219,905.17722,0,347.98167,4329371
59.999,8186,999.80634,954.51322,0,300.82,3930032
59.996,10417,1000,981.10155,0,261.12833,5001016
60.001000000000005,9033,999.99983,975.77024,0,335.89,4336494
59.998000000000005,6866,999.23681,946.98653,0,369.45667,3296648
59.991,10282,999.97411,976.52044,0,254.94667,4936023
59.99,9882,999.99946,969.16123,0,293.22667,4744289
59.99,9894,980.06137,788.24825,0,245.585,4749872
