secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
60.002,2380,2015.91246,1912.15618,0,213.04167,1143082
59.997,2711,2004.29365,1846.55451,0,119.64333,1301914
60,2813,1960.12341,1821.42227,0,105.03333,1350838
59.991,2627,2011.8778,1859.63265,0,132.495,1261636
59.99,2541,2019.95464,1901.15599,0,128.42667,1220398
59.991,2632,1947.77958,1877.13212,0,143.585,1264101
60.001000000000005,2372,1894.95689,1797.72794,0,125.95,1139200
60.003,2965,1930.44636,1800.56101,0,111.135,1423879
60.001000000000005,2701,1936.60451,1838.1266,0,110.33333,1297281
59.993,3131,1968.27965,1854.00213,0,97.50333,1503587
59.993,2921,2007.67593,1827.56931,0,132.04167,1402782
60.001000000000005,2421,1977.04817,1739.25395,0,138.3,1162775
59.99,2478,1924.88461,1786.6673,0,140.70333,1190115
60.003,2541,1867.05736,1629.90419,0,149.71167,1220256
59.99,2938,1873.58615,1788.03308,0,106.62,1411021
60.001000000000005,2514,1907.58707,1797.06282,0,127.87167,1207316
59.99,2628,1922.9803,1830.25349,0,134.43833,1262157
59.99,2508,1897.8692,1796.14286,0,114.56,1204411
59.997,2877,1945.14003,1815.28814,0,133.24167,1381611
60,2643,1989.59814,1882.90248,0,125.04167,1269267
60.001000000000005,2766,1956.2582,1884.69552,0,143.37333,1328376
60.003,2887,1953.3813,1810.59438,0,114.01667,1386449
59.998000000000005,2264,2003.29717,1897.20865,0,152.89333,1087534
59.994,3091,1931.15203,1783.80855,0,96.21333,1484232
59.999,2756,1952.88365,1843.75007,0,133.67833,1323672
59.998000000000005,2657,1894.05954,1775.39342,0,121.21,1276051
60.001000000000005,2520,1891.4608,1714.6341,0,139.77667,1210273
59.999,2633,1972.00994,1900.24744,0,134.57667,1264454
59.998000000000005,2726,1953.87599,1835.82209,0,140.94833,1309066
59.992000000000004,2566,1981.33391,1904.78166,0,137.79167,1232333
59.991,2453,1843.47747,1736.67363,0,125.025,1178035
59.991,2481,1939.90116,1815.4577,0,121.35667,1191611
59.994,2934,1886.48766,1764.73985,0,122.755,1408994
59.997,2900,1969.02647,1874.83431,0,127.66167,1392675
59.99,2478,1940.22626,1820.90668,0,174.68167,1190154
60,2769,1991.34063,1856.40246,0,154.02167,1329776
59.997,2866,1934.60049,1854.85629,0,103.79,1376430
60,2857,1988.09837,1827.5033,0,102.78667,1372130
60.004,2340,1990.63505,1876.47194,0,139.79667,1123890
59.992000000000004,2375,1909.60051,1742.71542,0,128.5,1140792
60,2850,2026.08618,1791.56455,0,95.87333,1368611
59.995000000000005,2621,1958.76922,1829.28171,0,127.65167,1258818
59.99,2721,1916.44754,1815.41126,0,98.64833,1306895
59.997,2202,1947.10491,1805.99817,0,139.83833,1057732
59.991,2429,1943.1715,1788.84338,0,136.95833,1166601
59.994,2681,1958.40012,1799.27786,0,123.24667,1287543
59.996,2499,1871.32892,1763.13837,0,137.54333,1200387
59.99,3199,1962.94366,1829.73736,0,120.84,1536199
59.999,2536,1883.71402,1772.92427,0,132.215,1217944
59.997,2631,1998.33694,1856.75827,0,129.24333,1263628
60.003,2766,2021.07462,1885.32662,0,117.14,1328329
59.999,2506,2001.59862,1849.20935,0,116.46667,1203565
59.991,2768,1915.65247,1809.57075,0,108.94333,1329193
60.003,2638,1972.57183,1873.60544,0,158.78333,1266886
60.002,2842,1965.15346,1818.3561,0,113.04667,1364862
59.996,2512,2010.61659,1864.65391,0,130.63,1206416
59.99,2878,1983.33704,1838.38331,0,122.14,1382109
60.003,2660,1981.61738,1795.56323,0,119.175,1277620
59.998000000000005,2546,1977.38753,1854.16703,0,160.80667,1222676
59.99,2256,1962.27851,1817.09024,0,146.29,1083525
59.996,2718,1957.26739,1813.92055,0,135.79167,1305373
60,2646,1946.45035,1827.44095,0,117.02333,1270743
60,2499,1946.04796,1716.25058,0,144.43833,1200350
59.995000000000005,2831,1956.37737,1804.77115,0,136.48667,1359560
59.99,2734,2020.7692,1885.26551,0,126.48,1312978
59.99,2507,1977.95864,1809.91705,0,178.61667,1204126
60.003,2820,2030.32644,1858.22101,0,114.43,1354301
60,2857,1988.53217,1863.14923,0,178.28667,1371965
59.991,2807,1969.90916,1825.45053,0,116.62167,1348088
59.994,2402,1875.18794,1731.70386,0,131.82833,1153704
59.997,2429,1910.76951,1770.06831,0,122.065,1166549
59.996,2322,1970.03084,1810.49021,0,123.54,1115400
60.003,2312,1905.81182,1801.4161,0,133.62333,1110465
59.999,2494,1949.88614,1813.46863,0,142.465,1197720
59.992000000000004,2420,1890.30663,1766.66333,0,129.05833,1162300
59.999,2299,1910.29327,1779.35599,0,117.43167,1104304
59.996,2285,1929.66537,1821.31709,0,144.07333,1097569
60.001000000000005,2198,1922.27378,1769.80779,0,174.515,1055894
60.003,2364,1912.18926,1830.68467,0,128.75167,1135289
59.996,2421,1977.11381,1851.53303,0,160.07,1162992
59.996,3087,2001.19364,1812.31196,0,111.73333,1482467
59.997,2590,1938.28381,1824.88804,0,136.49167,1243786
59.996,2573,1959.71032,1818.01355,0,107.14333,1235677
59.991,2459,1924.51233,1864.58782,0,125.405,1181147
60,2545,1974.0423,1820.77114,0,147.58167,1222262
59.997,2554,2033.08385,1853.12348,0,126.66167,1226544
60,2826,1995.47056,1834.83286,0,134.285,1357159
59.995000000000005,2678,1882.79508,1800.60525,0,112.70333,1286129
60.001000000000005,2617,1908.19238,1828.06633,0,132.33,1256872
59.991,2526,1928.85048,1825.83004,0,160.66833,1213102
59.998000000000005,2271,1943.82225,1814.62683,0,140.165,1090747
59.999,2600,2011.01267,1836.88706,0,111.03167,1248760
59.994,2926,1888.33217,1742.34556,0,104.79333,1405026
59.99,2426,1935.86225,1808.18504,0,131.84833,1165157
59.996,2421,1950.96056,1857.76344,0,159.35167,1162846
59.995000000000005,2582,1955.46382,1838.62715,0,147.85333,1240085
59.994,2269,2046.33337,1777.76632,0,167.07833,1089951
59.991,2179,2005.63384,1822.00463,0,127.21667,1046597
59.99,2626,2041.89092,1847.5253,0,128.97667,1261330
59.99,2795,1938.84195,1841.30928,0,115.07667,1342322
59.998000000000005,1994,1954.80744,1780.84074,0,195.125,957821
60.002,3002,1969.21307,1862.02496,0,121.005,1441647
60.001000000000005,2411,1920.29088,1843.02989,0,149.99,1158105
59.995000000000005,2767,2008.72903,1837.78456,0,161.89667,1328938
59.994,2880,1979.66073,1830.82296,0,112.18,1383015
60.004,2880,1944.58329,1803.19052,0,108.82,1383225
59.994,3097,1945.308,1814.59519,0,129.62667,1487319
59.999,2222,1920.60801,1818.48949,0,152.26667,1067174
59.993,2248,1884.67472,1778.48943,0,155.80333,1079781
59.994,2403,1893.5046,1811.12217,0,158.795,1154016
59.996,2037,1880.01138,1697.4641,0,160.06667,978404
59.995000000000005,3081,1926.74945,1762.29283,0,112.43667,1479498
59.997,2681,1976.42322,1816.12938,0,116.85333,1287556
60.002,2432,1965.88866,1836.58494,0,147.655,1168113
59.994,3195,1996.2313,1807.30663,0,103.19667,1534226
59.997,2907,1938.61153,1775.52628,0,120.15167,1395838
59.99,2400,1947.72844,1834.24075,0,125.55833,1152598
59.993,2570,2014.71043,1846.51141,0,126.32167,1234452
60.004,2676,1898.73953,1779.84885,0,109.30167,1285231
59.997,2295,1944.63655,1808.25002,0,130.755,1102271
59.995000000000005,2726,1962.4789,1860.23786,0,138.31333,1309197
60.001000000000005,2775,2012.8477,1821.16199,0,117.52,1332560
59.997,2468,1920.18294,1826.49988,0,120.63667,1185293
59.995000000000005,2435,2044.6918,1905.28832,0,119.96167,1169575
60,2692,1955.03553,1773.83706,0,119.33333,1292916
59.991,2792,1883.36502,1798.63695,0,127.24167,1340965
60.002,2717,1994.73188,1869.48507,0,120.90667,1304743
59.995000000000005,2711,1880.36597,1737.39452,0,139.53333,1302029
59.993,2549,2026.50258,1878.80258,0,122.72,1224243
59.99,2391,1921.89868,1833.26504,0,135.27667,1148365
59.997,2207,1902.52824,1763.85339,0,146.21833,1060054
59.994,2714,1953.48556,1825.67042,0,109.59167,1303457
59.997,2394,1952.40595,1835.00602,0,140.02167,1149773
59.99,2920,1952.52022,1824.95931,0,123.62667,1402358
59.995000000000005,2739,1967.85674,1809.83064,0,104.95,1315463
60.001000000000005,2650,1972.44318,1801.0762,0,125.83167,1272672
59.995000000000005,2665,1988.98339,1807.21124,0,146.495,1279942
59.992000000000004,3096,2043.60711,1811.60783,0,106.07667,1486640
59.995000000000005,2531,1943.35306,1819.80606,0,120.35,1215627
59.998000000000005,2465,1991.117,1879.95084,0,129.19667,1183719
59.996,2311,1950.82931,1837.64907,0,120.71333,1109961
59.99,2664,1927.81554,1822.61529,0,138.565,1279416
59.997,2368,1935.31489,1832.96718,0,139.575,1137360
59.99,2982,1957.51998,1812.82853,0,116.42,1432094
59.996,2922,1995.27982,1837.41034,0,102.65833,1403115
59.99,2607,2004.01822,1839.76445,0,129.095,1252021
60.002,2811,1937.61383,1828.11833,0,124.39667,1350059
59.996,2728,1961.58824,1848.93174,0,128.805,1310140
60.003,2612,1906.18537,1822.17468,0,111.72,1254330
59.994,2277,1988.72195,1798.88842,0,144.77,1093566
59.992000000000004,2954,1948.8358,1735.04649,0,88.75833,1418736
60.003,2803,2026.00968,1846.1196,0,118.20667,1346111
59.996,2819,1899.39926,1800.47293,0,98.09667,1353797
59.999,2617,2007.58407,1824.57823,0,132.42167,1256846
59.994,2558,1967.61835,1851.97922,0,120.28167,1228477
59.991,2619,1855.20912,1781.88044,0,118.05833,1257830
59.99,2523,1859.72888,1732.50845,0,124.94333,1211724
59.99,2399,1976.363,1785.38903,0,161.12667,1152265
59.99,2724,1965.47492,1796.37977,0,132.92333,1308248
60.002,2580,1955.93595,1860.57864,0,119.89833,1239100
59.99,2719,1961.70504,1814.09608,0,106.15167,1305827
59.999,2712,1970.62443,1831.75821,0,106.76833,1302425
60,2662,1875.67899,1800.47273,0,115.10667,1278403
59.996,2845,1932.83274,1839.37322,0,119.43167,1366276
59.999,2417,1937.82018,1745.1379,0,173.925,1160835
60.004,2704,1947.44285,1800.1409,0,117.12,1298581
59.993,2576,1971.14106,1799.03725,0,128.47667,1237096
59.997,2252,1959.89387,1872.16632,0,146.5,1081629
59.998000000000005,2502,1966.73236,1837.67535,0,118.015,1201664
59.993,2537,1932.70976,1813.28614,0,116.86333,1218447
60.003,2401,1895.54446,1784.29889,0,101.51833,1153068
59.99,3157,1928.80705,1787.80194,0,97.14667,1516001
59.999,2496,1858.00647,1772.07385,0,144.28167,1198883
59.995000000000005,2589,1914.99952,1816.56335,0,132.54167,1243418
60.003,2522,1931.42612,1829.69936,0,130.10833,1211329
59.996,2751,1952.82296,1812.29427,0,121.28,1321267
59.992000000000004,2307,2039.42276,1880.06849,0,134.51667,1108051
59.993,2358,1919.85299,1839.5414,0,129.23167,1132549
59.991,2735,1983.87642,1847.68593,0,152.28833,1313470
59.99,2395,1915.33604,1825.97705,0,143.85167,1150365
60.001000000000005,2589,1954.45092,1816.95881,0,159.94,1243361
60.003,2602,1976.28841,1880.95131,0,116.39167,1249615
59.994,2407,1963.449,1810.76083,0,136.765,1156071
59.992000000000004,2371,2024.00604,1911.28988,0,130.69,1138831
59.996,2525,1993.48252,1807.38126,0,165.91667,1212759
60.001000000000005,2874,1909.85251,1680.54422,0,113.00333,1380262
59.994,2921,2002.93543,1862.87575,0,119.08,1402904
59.997,2331,1904.17348,1775.25662,0,119.99333,1119584
59.993,2606,1893.04413,1775.93366,0,144.28167,1251468
60,2753,1883.11892,1803.78242,0,136.19667,1322018
59.99,2840,1845.75037,1772.10541,0,134.45667,1363932
60.002,2608,1909.84002,1726.72058,0,143.43167,1252427
60,3050,1977.9912,1816.38159,0,91.41333,1464806
59.998000000000005,2529,1900.53933,1794.71305,0,129.85167,1214705
59.997,2504,1991.21404,1837.54071,0,146.09667,1202636
59.999,2489,1996.78517,1884.74603,0,159.96,1195458
59.991,2914,1933.55009,1763.11317,0,107.535,1399428
60.004,2595,1837.92324,1731.10517,0,134.19833,1246319
59.992000000000004,2576,1930.83222,1810.4553,0,129.39167,1237057
60,2158,1927.08247,1807.12919,0,142.14167,1036499
60,2868,1972.64596,1797.757,0,128.71,1377430
59.999,2623,1912.35418,1820.9115,0,122.92667,1259773
59.995000000000005,2197,1946.82277,1844.81525,0,179.02,1055219
60.001000000000005,2449,2034.12725,1896.56009,0,177.325,1176302
60.002,2027,1932.56377,1811.72785,0,169.74,973689
59.99,2995,1974.96985,1834.83488,0,102.31,1438382
59.993,2742,1970.08023,1863.98305,0,118.74,1316914
59.992000000000004,2896,1971.27109,1834.82226,0,97.09,1390764
59.99,2554,1938.71608,1834.88768,0,120.32,1226511
60.004,2646,1971.20509,1879.48636,0,146.155,1270855
59.993,2526,1922.66679,1772.51115,0,149.02333,1213158
59.995000000000005,2798,2005.5627,1803.08792,0,135.95333,1343788
59.991,2891,2033.91114,1853.66977,0,112.43,1388341
60.004,2648,1967.53278,1862.15255,0,116.32833,1271789
59.997,2506,1944.00248,1807.2865,0,124.73833,1203599
60.003,2901,2013.77535,1863.12635,0,109.00833,1393284
59.999,2953,1976.47122,1796.28222,0,121.78333,1418148
59.999,2828,1949.28873,1852.47547,0,112.875,1358200
59.993,2572,1875.67829,1800.23895,0,128.01,1235197
59.996,2471,1915.29336,1778.57465,0,104.72167,1186855
59.994,2585,1911.75233,1701.72948,0,137.04333,1241489
60.004,2643,1931.50382,1708.02587,0,116.43333,1269366
59.991,2834,2010.32338,1827.36574,0,98.97,1361014
59.99,2759,2013.7671,1815.22043,0,128.815,1325000
59.992000000000004,2482,1926.12624,1837.96028,0,126.61167,1192246
59.994,2808,1976.70039,1791.96609,0,132.02,1348560
59.993,2444,1906.0672,1857.31739,0,123.50667,1173798
60.004,2993,1941.10545,1791.77461,0,102.89167,1437301
59.996,2727,1961.40174,1849.93792,0,127.99167,1309672
59.99,2033,1926.88359,1841.44084,0,155.07167,976604
59.998000000000005,3012,1896.15411,1752.59727,0,134.00833,1446541
59.999,2374,1918.49381,1795.33284,0,125.47833,1140202
60,2677,1970.95708,1862.60599,0,138.635,1285601
60.001000000000005,2812,1958.59487,1784.39487,0,120.98833,1350323
59.993,2512,1937.28166,1808.44243,0,122.43167,1206462
59.999,2312,1932.42927,1813.25686,0,122.13333,1110479
59.994,2436,1955.11558,1882.81444,0,141.28333,1169970
60.001000000000005,2533,1941.16785,1819.63758,0,119.63,1216634
59.991,2448,1938.91945,1810.59784,0,127.35667,1175797
59.995000000000005,2363,1990.57726,1914.74636,0,181.13167,1134894
59.999,2526,1976.42138,1852.43866,0,131.53667,1213161
59.999,3006,1965.33217,1831.82362,0,112.6,1443593
60.001000000000005,2799,1904.14328,1745.18228,0,138.72333,1344045
60,2750,1972.87891,1830.77739,0,129.74667,1320658
59.996,2594,1998.67743,1913.40784,0,144.70167,1245776
60.004,2330,1837.82678,1684.0501,0,129.01333,1119190
60.001000000000005,2843,1922.4587,1795.24105,0,112.78,1365323
59.993,2700,1916.59446,1824.68061,0,120.92,1296870
60.004,2216,1877.64835,1776.13845,0,157.08333,1064466
59.999,2325,2027.43607,1870.65612,0,141.935,1116523
59.991,2807,1982.70084,1816.72731,0,111.34833,1348041
59.991,2575,2012.9355,1842.0741,0,124.51,1236815
59.993,2543,1924.63918,1783.0594,0,151.69833,1221328
59.995000000000005,2495,1890.80194,1814.64922,0,198.15667,1198262
60.001000000000005,2345,1891.03154,1818.59397,0,115.39,1126228
59.993,2946,1888.40898,1738.91843,0,121.90667,1414772
59.996,2789,1973.53792,1831.57389,0,136.16667,1339356
59.996,2610,1945.7526,1828.70763,0,134.37,1253517
59.99,2590,2005.37087,1921.94716,0,139.57833,1243982
59.992000000000004,2359,1911.80345,1796.27381,0,147.28833,1132952
59.99,2413,1983.46751,1876.98735,0,191.485,1158743
60.004,2349,1972.56131,1876.29279,0,137.95,1128391
60.001000000000005,2635,1993.5359,1883.16854,0,132.1,1265578
59.994,2490,1963.25673,1840.12209,0,126.8,1195977
60.004,2489,1939.13797,1832.96336,0,122.98,1195417
59.993,2877,2019.65168,1929.31046,0,110.22833,1381637
60.004,2580,1910.86407,1771.70169,0,123.95167,1239062
59.992000000000004,2432,1955.45531,1749.05973,0,148.86333,1168144
59.99,2338,1969.64618,1827.94455,0,138.605,1122990
59.991,2505,2000.90972,1862.07028,0,109.34667,1203204
59.995000000000005,2706,1996.27271,1806.01181,0,132.26667,1299584
59.991,2430,1943.64925,1881.62025,0,126.97667,1167138
60.004,2419,1978.5953,1787.64006,0,138.20333,1161817
59.991,2488,1936.06863,1843.9665,0,129.18333,1195021
59.999,2727,1982.0603,1833.23933,0,118.71167,1309625
59.997,2068,1967.34795,1862.61951,0,165.78,993342
60.002,2110,1903.95067,1823.86681,0,136.45167,1013385
59.994,2282,1941.45089,1838.62096,0,137.09,1096110
59.996,2288,1976.33491,1880.86713,0,132.22167,1099022
59.997,2593,1998.18886,1837.69956,0,150.49333,1245259
59.992000000000004,2567,1935.78066,1827.124,0,134.37667,1232903
59.995000000000005,3082,2016.01091,1797.95677,0,116.25333,1480050
59.997,2411,1888.15801,1784.15052,0,142.02,1157944
59.999,2933,1968.98362,1811.89741,0,98.14333,1408491
59.994,2535,1997.5091,1873.20805,0,162.785,1217461
59.99,2600,1862.8829,1752.46089,0,134.68167,1248637
59.991,2488,1878.7158,1757.96273,0,138.06167,1194885
59.994,2455,1965.14982,1854.89314,0,149.26667,1179234
60,2325,1915.01324,1834.12514,0,139.63167,1116530
59.992000000000004,2992,2029.18159,1824.07311,0,101.64667,1436907
59.992000000000004,2754,1939.26236,1781.34198,0,110.21167,1322502
59.998000000000005,2414,1923.20334,1820.51311,0,126.795,1159358
59.991,2754,1961.80851,1830.08863,0,113.85833,1322630
59.999,2634,2047.78369,1878.8405,0,137.22333,1264993
60,2292,1947.59071,1763.61982,0,161.64,1100908
60.001000000000005,2664,1985.58169,1820.6396,0,146.62,1279448
59.991,2792,1930.24929,1809.63096,0,132.58667,1340883
59.99,2479,1952.26194,1875.62101,0,133.81167,1190572
59.992000000000004,2464,1989.43256,1811.63427,0,128.29667,1183377
59.993,2890,1983.62411,1871.60794,0,113.77667,1387938
59.99,2396,1913.6325,1836.7235,0,116.73667,1150783
60.002,2500,1973.51084,1835.40112,0,150.36667,1200799
59.99,2719,2039.97092,1886.7546,0,123.26167,1305911
59.994,2431,2019.81289,1867.8172,0,153.70833,1167699
59.997,3185,1887.9985,1764.46192,0,142.56,1529429
60,2489,1984.57345,1837.30043,0,172.46167,1195326
60,2552,2009.26179,1865.98549,0,110.22167,1225524
59.999,2517,1937.01267,1823.84085,0,113.86333,1208811
59.99,2459,1996.29948,1874.1244,0,130.43333,1181021
59.999,2289,1942.57794,1824.46765,0,177.03167,1099333
59.999,2819,1879.07373,1766.96296,0,125.16833,1353891
59.992000000000004,2511,1982.47695,1879.0478,0,154.52,1205985
60.003,2925,1969.47369,1842.04325,0,114.35833,1404551
59.998000000000005,2663,1917.61225,1830.73388,0,119.31,1278860
60.003,2156,1929.6156,1813.7853,0,130.20833,1035514
59.996,2570,1936.4025,1842.22571,0,135.28,1234197
59.993,2725,1954.21381,1822.79015,0,120.77667,1308823
59.994,2712,1978.32185,1851.87583,0,133.235,1302358
60.001000000000005,2930,1997.83112,1819.1282,0,117.035,1407050
59.996,2685,2020.71505,1851.13208,0,126.27833,1289457
60.002,2536,1962.57522,1798.61327,0,123.68,1217880
59.991,2561,1845.31219,1754.45662,0,125.915,1229957
60.002,2411,2001.33703,1879.75263,0,142.12833,1157943
59.996,2561,1983.45124,1837.02524,0,114.68667,1229982
59.992000000000004,2561,1975.71074,1866.8855,0,122.45667,1229894
59.993,2802,1999.43236,1809.74619,0,127.38167,1345667
59.998000000000005,2793,1867.08339,1752.13342,0,162.49333,1341323
59.998000000000005,2556,1941.33045,1836.5352,0,143,1227546
59.994,2570,1947.88567,1823.42406,0,140.84,1234260
60.003,3200,1993.83308,1818.47621,0,91.07833,1536607
59.999,2364,1998.10321,1890.47875,0,181.36667,1135414
60,2901,2013.14966,1893.50155,0,114.23167,1393129
60.001000000000005,2497,1936.0546,1796.27038,0,136.19333,1199237
59.999,2747,1946.96247,1837.07419,0,117.75667,1319388
59.992000000000004,2569,1894.92122,1794.37533,0,119.44667,1233757
59.99,2976,1991.76541,1848.53237,0,115.875,1429145
59.994,2746,2010.78466,1828.45219,0,129.315,1318844
59.99,2773,1875.91837,1797.17966,0,101.05333,1331693
60.003,2728,1932.08001,1826.75919,0,123.52667,1310211
59.996,2204,1960.2455,1737.79138,0,157.96167,1058604
59.99,2566,1936.27112,1853.58556,0,137.715,1232355
59.999,2258,1939.45603,1815.92254,0,126.55,1084642
59.992000000000004,2816,1988.12678,1842.33545,0,112.67,1352530
59.996,2550,1935.42926,1796.94739,0,132.28833,1224710
59.994,2290,1954.41674,1790.46476,0,153.03,1099967
59.993,2484,1927.26806,1843.5933,0,149.62167,1192887
59.996,2640,1988.53602,1757.06836,0,128.44667,1267821
59.996,2623,1910.00598,1797.69772,0,166.73,1259670
59.993,2524,2012.94582,1892.55231,0,137.26333,1212178
59.99,2693,1934.23494,1806.61949,0,153.16333,1293281
60.001000000000005,2731,1967.58337,1877.83823,0,145.225,1311579
59.998000000000005,2568,1956.8942,1861.38613,0,109.015,1233393
59.992000000000004,2318,1947.23411,1863.44621,0,158.675,1113394
59.992000000000004,2945,1959.94629,1822.74721,0,114.185,1414417
60.003,2377,1934.71947,1822.76462,0,133.09667,1141698
59.99,2784,1918.64091,1792.18175,0,171.29333,1336791
59.998000000000005,2594,1989.63067,1845.12563,0,120.98667,1245887
59.99,2553,1970.25961,1805.90891,0,123.33333,1226074
59.996,2543,1948.196,1865.48579,0,119.89,1221330
59.997,2581,1983.36546,1831.65108,0,131.065,1239478
60.001000000000005,2982,1959.9448,1817.31363,0,101.69167,1431953
59.995000000000005,2462,1901.87122,1785.98724,0,136.5,1182532
59.999,2791,1990.20834,1883.45009,0,129.55333,1340462
59.99,2250,1923.57504,1817.43603,0,157.55833,1080712
59.993,2417,1972.72232,1795.3315,0,164.215,1160973
59.993,2449,1870.98062,1720.08883,0,125.96833,1176207
59.996,2386,1869.80874,1810.25072,0,116.54667,1146021
60.003,2455,1975.99419,1912.93979,0,131.45167,1179125
59.996,2456,2011.87733,1874.21457,0,118.16333,1179531
59.99,2945,1917.51479,1696.0919,0,138.77,1414211
60,2898,2009.16714,1853.44058,0,111.82333,1391724
59.999,2438,1916.94922,1764.45111,0,138.895,1170862
60,2399,1940.70274,1829.4903,0,128.195,1152269
59.992000000000004,2420,1877.39179,1800.29799,0,136.73667,1162215
59.994,2426,1905.73973,1827.69469,0,154.495,1165114
60.002,2410,1967.2054,1816.13953,0,132.1,1157460
