secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
59.993,2044,983.27147,805.50819,132,106.145,1027067
59.99,2003,485.73024,398.21339,159,111.06833,1009743
59.99,2282,996.0292,942.97572,113,99.36,1149715
59.99,2100,994.43995,904.20325,139,99.90167,1056029
59.99,2017,871.66216,777.07852,128,115.42,1018014
59.99,2018,830.04154,625.4458,166,89.39667,1017048
59.99,2151,801.94053,599.15888,165,119.78833,1081790
59.99,2265,941.80177,799.57992,150,74.61333,1140840
59.99,2145,634.4307,558.6525,97,68.33333,1082076
59.99,1719,715.10059,501.19089,168,110.66833,868351
59.99,2445,962.36281,809.95242,125,64.675,1229142
59.99,1804,773.79581,664.85751,153,110.69667,905171
59.99,1887,473.16859,312.85528,166,105.21833,951594
59.99,2178,942.01222,733.7111,154,114.89,1098150
59.991,2350,951.40082,853.71574,128,112.98833,1178639
59.99,2076,842.25393,751.86732,157,105.47833,1046814
59.99,2136,731.37821,598.07375,134,91.96333,1077670
59.99,2003,839.13907,693.8551,194,108.05167,1005304
59.99,1934,817.74938,708.98925,149,89.94833,969616
59.99,1953,799.86037,517.14332,136,88.085,982420
59.99,2075,730.53885,646.8069,157,106.2,1041179
59.99,2266,961.37341,739.39076,123,92.37,1144481
59.99,2367,905.08071,790.68508,116,87.96667,1194171
59.99,1890,998.47965,884.03457,150,136.26167,947143
59.991,2041,837.39107,761.921,136,87.19333,1026033
59.99,2425,986.20836,766.96192,146,103.06667,1219709
59.99,2109,764.00128,668.86307,116,79.07833,1061452
59.99,2059,842.97198,703.29907,171,122.97167,1036541
59.99,2423,991.32925,805.78261,134,116.51833,1212057
60.018,1839,868.67635,668.70394,181,132.42833,921300
59.99,2200,996.48453,849.8812,101,89.84667,1107472
59.991,2330,769.94862,559.88587,118,82.59833,1173086
59.99,1895,949.85108,829.55102,153,136.42,954585
59.99,2244,910.65959,740.01214,137,91.895,1131049
59.99,2336,541.88382,423.08127,135,89.63333,1178177
59.99,2022,946.65744,885.56646,117,94.24167,1019338
59.991,2279,618.19208,531.00729,103,85.67,1144948
59.99,2105,857.88847,706.6459,156,126.085,1058000
59.99,2543,929.49143,789.10795,121,84.39833,1270197
59.99,2271,858.39893,588.75968,148,83.80333,1146857
59.99,2030,430.58161,315.93165,218,103.22667,1026153
59.99,2026,562.46625,457.61749,151,113.24833,1020630
59.991,2374,783.89402,632.71946,114,79.265,1191776
59.991,1886,985.36959,834.93073,139,125.33667,948748
59.99,2143,999.0675,857.85886,154,106.355,1080155
59.99,2425,988.43562,771.46082,112,95.38167,1217934
59.99,1768,704.5735,668.69687,196,122.00833,885905
59.99,2230,977.76375,770.72953,111,97.61167,1123980
59.99,2045,977.93445,838.00602,141,118.265,1028937
59.99,1995,840.60985,735.11871,133,104.75333,1006084
59.99,2160,994.04514,899.74954,83,71.75667,1084658
59.991,2375,938.5831,830.74712,130,100,1194391
60.027,1962,942.82084,803.22239,164,132.17833,987811
59.99,2005,996.96418,871.62953,166,125.80333,1005194
59.99,2069,939.87571,784.67215,147,87.56333,1042042
59.99,2152,920.93406,748.30775,135,73.29333,1076843
59.99,2002,760.66315,413.02234,116,110.555,1010160
59.99,1963,877.51561,704.08762,157,111.40333,988534
59.99,2169,964.01857,866.78945,121,84.84,1089654
59.99,2066,813.96114,653.12643,176,117.06833,1037053
59.99,2196,968.61739,844.18714,151,93.52167,1105047
59.993,1950,453.71525,369.34389,172,96.38,983761
59.99,1837,545.64276,456.6753,141,103.1,927511
59.99,2250,799.04363,719.16366,152,119.75,1131578
59.99,2303,348.8679,278.04268,147,80.51,1164318
59.99,2175,855.3802,691.11015,141,87.60333,1092993
59.99,2091,566.25375,430.63159,144,132.43833,1055749
59.99,2127,821.4592,714.14141,123,93.22,1069292
59.99,1965,476.42847,407.54937,109,70.27667,991664
59.99,2065,526.98318,441.91804,177,119.33167,1040931
59.997,2060,499.39765,436.04595,126,113.03833,1036976
60.025,1851,845.76941,713.26522,133,123.61667,931543
59.991,2189,854.02998,762.70882,121,106.8,1097743
59.99,1883,780.84023,610.80961,160,106.755,944982
59.99,2222,794.23677,603.40241,104,71.23333,1120644
59.99,1789,951.41782,720.24966,180,119.71167,900938
59.99,2557,778.59547,682.06493,141,102.83667,1284110
59.99,2324,606.42197,495.82803,139,86.86,1169814
59.99,2272,999.62053,942.89957,110,78.23,1145004
59.991,1926,806.97684,655.8964,154,114.01667,966460
59.99,1944,926.12174,817.18718,117,104.44,981217
59.992,2031,962.60813,833.69595,174,144.49167,1024086
59.99,2261,987.64156,766.48889,142,76.385,1137716
59.99,2058,991.63543,862.65145,124,103.45333,1035050
59.991,2147,953.86578,799.73983,191,98.39167,1084416
59.991,1826,943.61391,823.67181,216,122.87333,921030
59.99,1948,867.43234,794.3974,183,123.41167,977670
59.99,2055,950.21698,825.1313,140,83.77667,1032133
59.99,2039,936.65965,814.21729,174,151.11,1025742
59.99,1989,961.24971,825.14832,192,116.55,1002112
59.99,2059,890.37234,737.35164,140,99.03667,1032071
59.99,1747,571.01594,511.85723,176,144.05,877277
59.99,2446,889.73129,765.18115,89,84.43167,1233146
59.992,1917,821.34753,715.72493,142,118.42333,961539
59.99,2206,987.28856,765.29461,126,91.45333,1109356
59.99,1898,490.98552,392.73396,124,94.46333,956407
59.99,1960,986.04134,714.15049,118,103.98833,986596
59.99,1941,990.67825,861.94044,211,113.65167,977513
59.99,1985,495.07991,442.94996,193,115.46833,1002418
59.99,1959,614.18282,496.10717,115,91.85,984615
59.99,1889,857.96683,799.81553,165,123.835,948993
59.99,1838,991.81988,736.01073,139,130.775,927599
59.99,2096,991.70527,817.40296,130,81.94,1056658
59.992,1988,913.653,857.6019,125,96.785,998481
59.99,1774,868.66592,764.12958,176,134.05167,891858
59.99,1911,820.11412,657.35361,154,103.37833,963865
59.99,2324,986.0993,821.60811,117,82.70167,1169095
60.016,2254,997.03788,881.2587,144,121.04333,1131544
59.99,2340,487.62573,427.83344,123,105.185,1179821
59.99,2503,857.06284,617.58287,119,67.33333,1253934
59.991,1982,769.3499,482.60798,146,94.81167,999202
59.99,1951,953.80744,788.45833,169,131.02667,981368
59.99,1944,786.60906,562.17713,139,78.62,980984
59.99,1868,864.46741,720.44209,107,97.35667,944524
59.991,2344,984.53668,873.07238,157,113.395,1177019
59.991,2017,696.44487,529.6512,109,98.81833,1012272
59.99,2414,471.15439,378.55142,124,98.06,1211639
59.99,2269,844.86076,557.43942,180,100.08333,1140256
59.99,2305,990.2252,829.35727,159,105.92167,1159377
59.992,1874,917.07285,770.63596,146,124.29167,943369
59.991,2569,972.84295,875.88153,119,95.66167,1284238
59.99,1888,732.70245,642.58775,141,102.31167,946179
59.991,1970,980.42768,784.91295,134,113.72167,990297
59.99,2068,620.53828,536.66296,153,110.57,1043876
59.992,2347,980.67165,840.48282,167,95.165,1179947
59.99,2191,935.97527,748.68876,94,84.43667,1100593
59.99,2135,776.92064,671.64881,137,105.20667,1070273
59.99,2025,934.65169,853.91495,135,119.34,1020279
59.99,2441,929.53108,832.30412,114,90.57667,1223774
59.99,2112,998.70656,907.58024,150,113.74667,1061099
59.99,2104,984.5895,816.57099,171,114.63333,1056359
59.99,1895,473.2562,383.36276,152,112.85167,951512
59.99,1891,916.803,722.62703,110,67.89667,952178
59.99,2133,968.40411,816.27566,148,82.13667,1077935
59.99,2095,351.74736,309.81749,159,103.53167,1056440
59.99,1785,461.01347,381.90361,164,110.825,898778
59.99,1966,868.64928,773.54205,127,105.56333,988899
59.99,2060,936.74933,793.52832,110,68.92167,1035833
59.991,1921,957.89446,901.46418,125,98.27667,966016
59.99,1818,911.7858,737.761,119,98.72833,917220
59.99,2046,970.69859,653.56036,104,80.72833,1033370
59.99,2029,889.28693,740.07862,192,100.22167,1024574
59.99,1930,936.86462,789.08467,162,100.84,975940
59.99,1793,963.30196,782.37396,154,142.10333,903608
59.992,2143,489.09712,311.73679,160,123.16,1077639
59.99,2142,999.01733,930.6281,161,93.66167,1074222
59.99,1965,948.89736,858.98174,124,101.60333,988490
59.992,1999,864.80051,640.78023,163,106.51,1003511
59.991,2035,974.35508,802.26727,152,120.33667,1024805
59.991,2130,754.23951,661.54977,117,104.91167,1069178
59.99,2584,931.27732,806.18478,157,92.995,1294348
59.99,2090,707.92473,516.22907,178,144.68,1048661
59.992,2045,937.13129,786.38846,180,144.05333,1029366
59.99,2023,927.84303,774.54996,155,99.525,1016709
59.99,2147,742.87036,646.35101,192,88.24,1082073
59.99,1905,463.84286,330.16667,146,108.60667,961371
59.99,2128,951.53048,874.43836,117,106.06333,1067709
59.99,2006,736.38959,603.43567,133,99.86667,1012581
59.991,2328,972.72436,780.89094,97,75.82833,1167405
59.99,1952,873.67201,647.80932,166,140.45833,982127
59.99,2098,894.0821,779.34864,134,113.18833,1055260
59.99,2025,714.31243,604.75712,177,116.34,1018297
59.992,2065,862.63192,724.37693,134,103.23833,1039079
59.99,2457,999.46157,873.90485,93,61.285,1231731
59.99,1885,954.20859,825.58439,197,130.36667,947399
59.99,2137,911.93105,689.19931,115,84.87667,1074946
59.99,2010,945.41979,857.64049,136,118.10333,1011894
59.99,2103,518.24557,418.54419,168,90.525,1062675
59.99,1998,494.31176,374.96537,145,96.705,999380
59.99,1863,884.85051,776.2136,138,93.72333,935027
59.99,1844,979.67892,879.38155,158,144.69167,927328
59.99,2125,444.74906,369.24844,147,105.99,1065481
59.99,2035,497.82178,424.04091,176,92.54333,1026670
59.99,2022,708.19755,549.41391,116,84.57167,1019323
59.99,2099,899.58471,727.25677,168,99.94333,1059849
59.99,1996,875.3962,637.0633,141,101.17167,1002893
59.99,2442,857.41384,774.5812,128,89.86667,1229211
59.99,1962,996.96298,756.27218,161,94.22,990863
59.99,1897,706.36512,482.52272,150,106.64667,955506
59.99,2009,773.19706,683.36314,127,98.20167,1010857
59.99,2434,990.42718,767.05375,173,146.19333,1224482
59.99,2207,751.7779,638.76281,154,73.64667,1107319
59.99,1983,957.02115,866.37393,182,110.16167,1001536
59.99,2148,994.53707,807.42674,144,83.88167,1078274
59.99,1988,946.55993,867.85622,129,91.53,997081
59.99,1870,958.51279,867.76181,170,124.865,938432
59.99,2406,813.65504,640.22611,115,100.86333,1210079
59.99,2334,463.53106,415.10912,130,102.405,1169299
59.99,2005,952.3337,856.16367,116,90.32167,1007402
59.99,1921,470.46055,336.92197,187,132.97833,968951
59.991,1881,798.54034,667.1672,137,108.09833,946971
59.99,2104,986.90988,857.06857,126,93.05833,1054328
59.991,1977,847.19671,757.94957,119,95.365,994297
59.99,2397,551.51084,362.95908,108,80.24667,1203905
59.992,2128,921.76594,717.39892,129,91.35,1071662
59.99,2220,493.2454,404.54026,161,133.54167,1120936
59.99,2107,993.899,830.72826,130,92.00833,1058230
59.99,2145,998.9431,853.08822,164,92.08667,1081104
59.99,1813,908.72613,789.21219,181,120.80333,907735
59.99,1865,999.04203,901.95643,197,120.07833,939920
59.994,1814,829.75602,605.97133,170,96.39333,909988
59.99,2248,888.12496,660.57901,169,108.78333,1128548
59.992,2015,909.80472,619.49206,175,125.19333,1014017
59.99,2083,851.95018,660.9304,137,112.88833,1048840
60.004,1920,936.26355,768.73108,151,66.19667,966145
59.99,1946,833.15635,635.43929,161,99.56333,976504
59.99,1901,845.35537,678.49977,131,80.86833,953397
59.99,1926,993.22044,882.46288,135,97.38333,970435
59.99,1969,938.50825,777.39176,212,96.66167,988073
59.99,1909,482.17448,434.40985,173,91.655,960903
59.99,1939,783.24087,612.19046,177,130.385,975897
59.99,1908,476.47842,364.53436,150,106.81,961796
59.991,2128,158.87558,137.60138,142,84.16833,1071558
59.99,2001,998.86085,721.43401,125,113.49333,1004124
59.99,1945,978.00458,813.74737,108,83.61,980226
59.99,2082,800.14567,751.70615,142,116.30667,1047875
59.99,2116,668.89117,335.01012,131,95.45667,1061351
59.991,1963,730.61789,515.68477,165,93.17167,992173
59.991,2332,759.3208,468.7466,116,75.77,1171834
59.99,2146,717.67789,467.22536,155,110.58333,1074451
59.99,2688,950.70234,817.26025,97,60.78833,1342129
59.991,2489,699.02976,509.85783,119,87.48333,1250192
59.99,1918,409.82404,330.42507,162,132.13333,964638
59.99,1828,985.65368,880.35488,196,139.17167,917428
59.991,1973,796.85181,701.88283,199,127.93,990751
59.99,2142,733.01526,591.84789,114,98.905,1082131
59.991,2168,173.37341,152.61598,128,104.78833,1086685
59.99,2113,452.06536,373.9363,140,104.71333,1067329
59.99,2014,929.51709,779.1895,182,118.50333,1010874
59.991,2004,718.50064,659.16679,120,106.025,1007838
59.99,2379,989.62436,871.6752,106,97.31,1196279
59.99,2140,977.65464,671.16782,110,61.89167,1076884
59.99,2226,895.04146,610.75859,138,104.70667,1119176
59.99,2195,695.87556,584.55366,127,88.06833,1103300
59.99,1703,911.15291,778.09477,222,136.725,858086
59.99,1962,999.84368,882.9644,165,105.295,980909
59.99,2275,982.3195,816.15117,109,92.97167,1144242
59.99,2036,780.9882,613.72163,151,107.36833,1028937
59.99,2310,631.61033,502.83574,131,90.64667,1163429
59.992,1924,941.2921,805.43253,172,112.13667,967161
59.99,2120,765.89997,468.34926,141,111.62,1066334
59.99,2068,506.70029,394.26589,124,93.73833,1045027
59.99,2312,921.4266,774.74452,116,88.62,1165774
59.99,2024,608.61488,450.28297,138,95.80333,1017076
59.99,1985,754.95817,500.24153,155,95.135,1003693
59.99,2119,608.78555,511.67887,150,91.61167,1067117
59.99,2165,655.25674,490.80411,123,89.12667,1094953
59.99,2047,990.82006,869.53274,143,107.13,1031409
59.991,1972,794.9601,636.55279,153,114.24833,991739
59.99,2168,995.80421,895.95937,185,106.245,1087672
59.99,2355,539.55946,418.67655,129,91.735,1181087
59.99,2311,761.05528,641.3415,128,100.27167,1162288
59.99,1865,738.4305,668.53328,161,132.09,936771
59.991,1796,979.18023,890.65797,172,116.76,905463
59.99,2066,983.26344,850.31121,167,111.78667,1038433
59.991,2276,433.69165,354.00604,162,96.84,1143253
59.99,2238,987.40364,884.00875,133,90.20667,1123554
59.99,2028,647.29029,546.02839,128,99.13,1019852
60.001,2277,944.99809,835.79627,157,123.26167,1144229
59.99,1965,491.61451,415.27778,148,111.96667,990511
59.99,1993,980.88942,904.83872,120,110.12667,998513
59.99,2216,554.32239,440.7153,102,76.79667,1115168
59.99,2055,959.83281,793.51246,126,78.83,1032539
59.992,2168,718.72101,588.2876,122,100.69333,1092972
60.007,2162,960.74253,778.63798,131,76.94167,1089484
59.99,2099,773.3882,623.32741,148,74.415,1056781
59.99,2420,964.72156,495.50185,118,97.56,1223601
59.99,2277,452.96456,356.39149,168,116.55667,1143574
59.99,2268,480.2995,383.41441,166,93.02,1147951
59.994,2517,776.85245,585.02227,123,103.71333,1265759
59.99,2190,859.95042,554.41039,108,89.965,1098560
59.99,1837,893.35841,624.62626,139,100.27167,923790
59.99,1744,813.9953,638.06373,170,104.72167,878131
59.99,2167,512.14422,377.71492,141,74.22333,1097414
60.018,2290,967.65408,824.38529,151,122.45333,1153875
59.99,2176,709.27114,581.1331,143,120.39833,1097175
59.99,2321,998.62181,864.93452,126,63.39,1169026
59.99,1998,994.1217,837.68082,164,121.56,1009771
59.99,2034,891.63046,777.20877,159,120.22667,1019683
59.99,1847,581.60441,456.15032,180,135.39833,929427
59.99,1976,728.57997,503.90172,185,115.165,992886
60.008,2009,786.55154,718.91881,178,127.05833,1012735
59.99,2151,775.54174,591.22789,137,88.015,1083859
59.99,2097,377.50195,315.32529,125,95.475,1056356
59.99,2037,807.56608,723.70485,153,137.93333,1022393
59.991,2451,948.3539,853.23727,147,111.08167,1226705
59.99,2122,743.83798,553.0532,180,106.36333,1068893
59.99,2124,497.49402,381.98702,189,83.445,1076166
59.99,2559,844.99152,651.69578,167,116.86333,1285085
59.992,1925,238.83159,211.94529,186,120.46,969282
59.99,2100,716.75521,401.6811,140,107.25833,1056823
59.99,1906,894.11582,844.6325,140,95.99333,955715
59.99,2043,978.11279,930.14247,141,101.02667,1030009
59.99,2195,991.99344,846.54461,151,120.31167,1100167
59.99,2026,649.08636,517.32532,153,116.29167,1021012
59.99,2040,497.25896,439.93934,177,107.49333,1026154
59.99,1898,902.37586,483.05418,147,121.27667,958917
59.99,2072,934.18788,841.79499,172,127.93167,1040169
59.99,2252,791.52641,708.66441,137,56.64667,1132332
59.99,2157,999.55035,885.00041,144,63.685,1085081
59.99,2082,996.93605,818.92326,154,106.47667,1047953
59.992,1891,447.77738,234.5091,182,108.08,954226
59.99,2325,951.17161,651.68886,86,70.49167,1172291
59.991,2278,576.22224,444.33663,161,109.93,1144916
59.99,1942,547.19412,376.12139,186,90.77,982894
59.99,1969,976.52758,892.99416,110,92.72833,989102
59.99,2183,492.41859,358.93858,94,64.70167,1105017
59.99,1796,56.5162,37.26987,171,96.165,901191
59.99,1914,295.36039,246.96528,168,109.545,965115
59.99,1823,968.14042,831.93339,132,111.89,916341
59.99,2271,797.3417,532.63914,123,100.61667,1149842
59.99,1996,965.15597,833.06912,156,90.025,1003011
59.99,1945,890.11267,722.3701,133,93.765,979214
59.99,2100,651.89176,488.96635,136,80.84333,1057209
59.99,2145,798.08947,655.8998,140,103.35167,1083877
59.991,2003,997.36873,871.18075,151,106.705,1005288
59.99,1975,983.22577,940.42417,139,97.66667,990567
59.992,1912,997.46587,910.24158,143,123.935,961882
59.991,2240,673.84003,526.58423,141,95.51167,1123426
59.99,2377,965.28895,544.68409,146,95.005,1200292
59.99,2305,996.26248,897.28634,120,102.26333,1155221
59.99,1955,951.35884,813.56418,137,74.665,982314
59.99,1943,997.41858,903.38283,156,81.315,974792
59.99,2043,889.68397,746.84537,173,107.35667,1027121
59.99,2078,525.78937,362.27492,139,87.935,1047727
59.99,2014,857.1936,721.54223,159,108.78667,1012041
59.99,2035,991.91022,808.24008,158,99.97833,1022558
59.99,1890,966.28111,814.49769,124,94.35667,949724
59.99,2140,476.50481,302.34881,128,102.215,1077807
59.99,2332,498.72199,433.87017,104,81.13667,1162870
59.991,2220,935.32898,800.68053,136,107.23667,1117405
59.99,2031,880.57979,780.17504,168,127.07667,1020542
59.99,2123,989.71256,871.45933,160,96.415,1065988
59.99,1971,816.55578,634.49176,134,98.43167,997061
59.99,1739,844.05507,757.31493,175,122.37333,874149
59.99,2293,823.05413,691.44386,137,108.39833,1152965
59.992,1789,953.06698,761.90856,159,90.68333,903354
59.998,1832,941.46381,852.54083,170,98.415,922649
59.997,2143,923.78661,816.95587,115,76.82,1078179
60.003,1970,465.64765,396.91485,112,104.42,992428
59.995,1997,717.13527,587.2795,155,80.89833,1006538
59.99,1935,956.1004,789.88357,135,109.385,975415
59.99,2125,907.36134,805.2643,178,96.54667,1068985
59.99,2015,645.73874,573.74213,135,107.54,1014416
60.001,2054,716.99371,588.73627,127,121.06,1031189
59.999,1983,706.63077,612.94995,138,108.78833,999335
59.995,2149,841.50627,615.03014,154,114.36167,1088056
59.995,1900,442.26561,375.7691,123,85.52167,958881
59.994,2078,984.53721,808.93138,146,107.955,1047765
60.003,1970,883.20242,729.81611,151,120.95333,990025
59.998,1953,752.87234,706.90251,157,110.81333,981263
59.99,2134,927.92725,857.84085,152,112.86333,1068532
60.001,2147,940.5939,526.1743,119,100.14,1082474
60.006,2211,498.52411,420.96223,145,112.265,1113668
59.992,1876,755.51465,487.88724,121,112.76667,947926
60.003,1992,816.13262,690.06394,136,119.13,1006041
59.99,2019,990.65477,789.26566,121,105.59833,1012419
