secs,gens,bestfitness,meanfitness,maxcomplexity,meancomplexity,evalcount
60.002,1499,293.10944,228.30041,159,67.87333,753821
59.998,1392,207.23202,119.28326,134,96.54,695570
60,1534,209.64475,54.08662,132,118.35167,769223
60.001,1551,98.9802,67.10311,105,84.98667,776353
60.004,1601,200.58487,99.42683,113,57.39,804518
60.002,1665,193.26713,103.95105,125,64.265,836077
60.002,1518,112.73932,58.74143,97,89.43833,759182
59.991,1617,289.45907,220.23994,117,40.81667,807488
59.991,1784,143.71611,55.01747,131,49.55667,890379
59.99,1451,114.305,50.91438,144,91.97167,725135
59.99,1692,192.06495,154.6968,121,101.935,842596
59.997,1552,108.54406,43.28294,139,55.39167,772966
59.994,1499,416.18053,324.24044,134,76.82667,753097
60.004,1456,200.28596,143.00546,142,97.27167,731465
60,1614,104.42858,45.39667,93,56.49333,807126
59.999,1842,398.41854,298.59724,176,65.895,918612
59.998,1497,324.16698,224.53243,119,81.64167,753210
60,1492,238.27567,161.12396,139,94.365,747877
60,1588,394.9409,347.28554,135,91.97167,796738
59.996,1767,557.40486,393.34624,103,68.86,885176
59.998,1600,124.54528,56.33986,108,45.15,802746
60,1505,96.64627,42.28405,114,85.36667,750709
60.001,1429,72.54627,44.0236,127,93.47667,711441
59.995,1794,530.40081,441.82913,92,75.98,899322
59.996,1463,383.53725,285.27319,128,73.305,732650
59.991,1634,664.95261,477.98807,120,99.02333,819130
59.993,1785,142.77648,88.72213,112,44.71833,895647
59.994,1622,153.77571,50.11473,101,53.11667,813350
59.997,1606,219.09043,171.51065,120,54.09333,801806
59.991,1794,263.83086,132.35018,90,44.71167,894320
60,1790,326.45621,105.80138,82,59.19833,908203
60.001,1953,435.07824,375.25173,84,76.20333,979656
59.998,1594,272.01333,214.50371,145,78.01333,795487
60.001,1735,242.59268,73.15095,106,62.65,874320
59.993,1615,103.55879,48.22603,132,69.335,805424
60,1584,65.81476,40.36347,96,78.55333,790761
60.002,1533,75.33317,47.13865,116,71.83,765777
59.994,1488,121.22196,46.6707,155,133.42667,742470
60.001,1523,255.08391,218.16797,145,76.515,765382
59.991,1836,309.79371,96.8241,125,86.82167,918246
59.999,1603,162.22992,114.61777,127,86.46,802014
59.99,1529,294.43713,237.40741,112,96.485,766898
59.994,2323,934.82097,679.39208,57,46.12,1158871
60.004,1428,70.95639,38.09403,149,118.21667,712020
59.99,1844,224.13327,102.6446,122,59.82167,918989
59.995,1726,168.41009,130.66012,121,61.68667,867744
59.998,1498,65.26755,43.94234,145,80.49667,746806
59.99,1812,181.28145,120.40469,115,80.66167,906161
60.004,1446,158.02724,62.52331,128,84.23333,722109
59.994,1619,51.22273,42.08921,137,59.43833,809557
59.992,1363,617.84206,529.21699,163,108.89333,684733
59.995,2259,464.0649,156.82269,71,33.535,1125705
59.999,1466,73.59319,44.73559,144,102.10333,732438
59.991,1714,586.91511,295.34014,91,58.27333,863801
59.99,1610,109.58183,48.78858,107,66.795,804677
59.999,1614,303.61604,171.11925,127,61.49667,809547
60,1803,481.02073,432.26231,90,75.12,903652
59.997,1614,80.87886,43.80413,128,74.96,804766
59.999,1772,158.64996,99.15689,95,44.88333,892207
59.995,1570,65.03939,46.3354,142,81.49667,784706
59.99,1548,312.25093,225.28914,85,58.575,777555
59.992,1711,240.10704,95.38952,105,54.22167,860013
60.004,1796,543.49974,439.5256,104,62.84333,899944
59.991,1573,284.84525,180.61819,136,63.975,786883
60.002,1491,225.0657,94.42636,147,91.925,750226
59.991,1697,140.32784,47.83666,153,105.31,848619
59.993,2442,742.72471,662.74371,82,57,1209078
59.995,1544,317.86075,268.49376,157,92.75,772017
59.99,1696,96.2761,50.47675,117,71.55167,848065
59.997,1896,384.22676,223.46759,120,46.79,948494
60.003,1443,98.56869,48.34644,123,87.28833,719957
59.992,1950,282.44977,163.76785,117,43.28,984000
59.993,1425,68.01697,45.95571,114,77.28333,710143
60.003,1504,274.81993,210.82161,141,92.37667,750203
59.99,1578,77.27361,38.73128,147,74.02833,787726
59.994,1401,237.01218,83.46607,143,72.35667,702444
59.991,1744,146.99873,99.4972,136,40.56167,875211
60.004,1497,108.56597,48.51627,143,85.25,748676
60,1865,307.02034,100.06998,100,62,933694
60.001,1518,254.88547,82.91996,120,47.3,758976
60,1660,238.10982,77.28167,121,75.625,832236
59.997,1534,172.06238,77.1424,123,54.21,764776
60.002,1418,217.00383,67.22768,167,103.67167,710738
59.99,1563,237.44402,146.7922,142,81.09333,787007
60.001,1794,262.28733,180.18438,114,72.67333,901376
59.995,1663,177.85798,63.9095,133,97.86667,836591
59.999,1647,55.20235,43.92359,144,91.83333,822220
59.996,1370,53.91981,39.17411,136,98.56833,685090
59.999,1455,161.96572,103.24374,152,109.81833,731383
60,1494,431.80889,287.42144,112,48.49667,748596
59.999,1801,439.03027,331.33815,122,85.605,903060
59.991,1824,617.63165,536.78781,118,102.97833,917864
59.993,1931,475.30524,210.63328,103,48.985,968671
59.998,1715,528.65646,396.88535,120,76.51,863666
59.991,1625,162.88801,106.11066,116,50.59833,817807
59.994,1485,425.39632,341.61431,160,85.13,745494
59.999,1353,168.34921,97.21728,173,107.86333,675892
60.004,1397,233.10281,70.63885,126,82.40167,701373
60.003,1543,568.3158,446.95679,129,100.80167,779159
59.99,1568,103.78296,66.25265,145,58.41,783862
59.992,1596,67.2578,43.90252,119,98.83,794197
59.995,1676,113.9479,94.03018,88,56.90667,841370
60.001,1739,228.93738,84.16596,90,48.66333,872144
59.996,1569,222.07469,71.30508,82,62.75833,789976
60.002,1470,357.48242,303.06066,107,93.43,737105
59.999,1690,127.08868,61.43906,135,81.36167,844854
60.001,1473,63.54921,42.01499,178,93.60167,737061
59.994,1610,228.50694,100.91298,115,55.51,806893
59.999,1871,188.08231,134.11779,111,66.605,936832
59.99,1725,228.6966,110.12651,160,88.035,870658
59.999,1532,529.8449,472.10621,147,104.37833,770409
59.992,1608,346.30098,255.33955,131,93.47833,808946
60.002,1487,233.8443,207.31139,117,83.82167,743977
59.991,1571,190.73814,143.14524,152,101.665,787954
59.999,1919,251.70726,173.01692,97,48.01667,960869
59.997,1579,212.12248,120.91143,154,82.745,789270
59.991,1520,257.02342,105.37983,119,49.82333,762128
59.99,1568,140.13845,57.05296,134,79.48333,784223
60.001,1750,141.94026,54.02524,97,63.51833,883445
59.994,1535,180.84439,92.63889,114,84.15167,767742
60.002,1579,126.48559,48.88316,151,123.24,788949
60.001,1731,240.36254,76.17055,109,70.415,863363
60.004,1578,155.3025,57.11303,143,111.24,790834
59.99,1403,181.45019,129.43119,160,100.54167,705145
60.002,1616,257.87189,186.43,127,49.06167,813264
59.99,1962,445.76934,359.29272,101,73.345,984751
59.991,1712,219.78668,98.42279,129,63.625,857379
59.99,1602,57.29049,39.34584,117,62.40333,799903
59.99,1544,81.09199,41.57026,167,71.4,770781
59.994,1460,99.46702,59.82244,123,63.96333,728356
59.99,1664,467.48576,402.67503,102,78.27667,835160
59.992,1693,205.1513,125.62303,139,81.99,845809
60.002,1722,517.39423,433.11411,132,59.54833,867287
59.992,1876,348.63932,272.15652,112,74.19667,937172
60.004,1554,421.67046,327.07163,108,76.725,780460
59.998,1527,126.65343,47.38989,144,101.69333,763462
59.999,1437,805.98539,547.42243,134,85.815,725874
59.994,1481,109.47829,45.02913,105,81.56833,741025
59.998,1522,224.76994,57.97773,146,99.73167,761307
60.003,1518,52.04189,44.42166,111,69.61167,759030
59.995,1629,354.15896,162.24372,93,34.70333,819146
59.99,1467,50.43134,43.97224,123,93.42833,732198
59.993,1630,280.18393,202.79437,111,53.50167,815756
59.99,1679,189.44081,103.35799,133,76.585,840971
60,1619,90.36612,43.00228,111,46.355,808616
60.004,1707,432.20075,384.33323,127,92.06333,858353
60.001,1595,318.49841,224.42098,121,67.96167,797665
59.994,1434,47.91981,42.58798,134,91.24,715140
59.99,1673,227.24378,163.84299,126,64.15667,837240
60,1776,352.45008,165.10321,75,44.07667,891054
60,1900,240.98547,154.63608,104,64.44,952289
60,1446,528.5298,380.46967,162,93.79667,727385
60,1607,139.79115,68.35164,154,66.42,805125
59.993,1511,237.79895,150.88815,133,70.80833,751980
59.992,1517,628.61116,515.59963,117,85.17333,761178
60.004,1433,51.4325,44.68655,131,110.51,715322
59.999,1518,63.07997,46.02706,149,83.27667,759338
60.044,1430,370.49678,318.42079,161,91.295,719517
60.003,1557,258.72568,206.04983,100,85.93333,779249
59.999,1607,74.94116,40.03672,131,66.94167,802912
60.001,1558,128.01101,62.5451,144,66.90833,782306
59.997,1586,54.0325,41.47191,125,56.43833,791800
59.994,1780,396.22251,232.90811,123,75.07167,897547
59.999,1505,222.99481,183.84045,133,122.485,751961
60.018,1554,189.06081,86.49486,137,64.835,775664
59.99,1440,237.87246,95.47724,140,91.29,721524
59.991,1799,681.8373,573.80709,99,71.54333,902427
60,1583,534.78615,391.14892,125,80.66333,791340
59.991,1711,143.21639,50.93853,147,121.165,856092
59.99,1676,79.45574,49.1001,109,84.57667,837772
59.996,1467,284.59063,178.74512,133,72.45333,739713
60.002,1817,840.47405,728.80781,143,76.055,911972
60.003,1678,79.671,64.00487,148,61.40667,837920
60.002,1460,45.60242,43.15508,129,76.29667,729147
59.996,1649,153.64532,59.34151,146,103.845,825155
60.004,1393,177.62204,82.41098,158,115.37667,698398
59.992,1758,555.372,465.8383,106,83.11667,881503
59.998,1524,105.91634,77.89374,119,55.31167,762599
59.999,1375,239.46915,176.37049,176,83.09333,693980
59.996,2016,335.58567,201.30165,55,49.13,1018838
59.994,1587,247.65795,188.19827,122,89.49,795665
59.999,1659,482.14305,273.10288,106,71.74833,835454
60.002,1406,141.99255,81.4998,192,41.17333,703396
59.999,1500,53.20501,41.16895,134,90.10333,750391
59.994,1603,148.90511,57.0704,112,73.875,802918
60.004,1473,129.17604,76.83647,132,96.17833,736840
59.999,1538,560.89196,434.2696,117,80.01833,771930
60,1684,887.02464,712.13121,131,88.64,842669
60.003,1618,149.44806,60.87926,140,61.88,816589
60.004,1750,565.74321,496.32744,96,89.39167,879664
59.999,1474,82.5016,44.14646,150,77.64,736615
59.997,1514,54.91954,42.00844,147,90.17167,756482
60.002,1659,611.15432,499.62011,130,63.25333,840803
60.004,1594,386.76932,287.28504,139,88.05,805705
60.002,1566,105.34329,54.30183,123,84.59167,783680
59.99,1448,236.96269,162.06998,136,80.06333,722030
60.002,1688,164.56668,80.11826,134,65.68667,851664
59.996,1769,434.68748,379.84876,149,56.72167,887315
59.996,1596,132.5708,65.6581,89,47.51333,801739
59.996,1563,259.67555,57.49528,131,89.06167,782097
60.002,1643,245.80345,103.70342,111,49.04167,821172
60.001,1595,774.70187,535.79434,120,85.38333,802474
59.998,1929,746.59582,563.27392,102,73.34,967976
59.996,1445,404.62858,323.99581,127,90.21,724904
59.997,1674,392.03547,298.34594,110,84.15667,845524
59.99,1812,105.03704,57.13203,116,43.26667,906458
59.99,1571,124.54383,51.91991,92,67.13667,786489
60.003,1951,498.57968,398.94947,127,75.82167,975739
60.002,1631,95.78854,42.11881,112,86.455,815080
59.997,1504,118.39432,53.53652,137,91.23833,752449
59.99,1503,125.31804,62.19507,130,81.32,751794
59.99,1668,178.82178,118.1629,139,85.69833,833018
59.997,1599,93.70883,44.78607,140,89.47,798874
59.99,1652,184.90823,60.13801,104,84.95,829949
60.001,1502,333.31024,259.50208,139,83.94333,753957
60,1705,195.7567,62.47044,148,85.84,853246
59.997,1659,103.07475,49.39558,115,55.08667,829600
60.004,1589,131.21951,56.07798,131,45.73,797790
59.999,1622,258.85465,149.4564,127,93.22667,814188
60.001,1477,268.23894,219.08785,146,54.98167,738577
59.993,1494,144.9871,74.4135,105,69.235,747658
59.991,1749,338.72729,241.45371,73,41.56833,876768
59.991,1624,437.88201,362.51829,137,81.04667,818350
59.994,1762,354.82916,110.50142,102,70.82,880086
60.001,1415,134.14393,64.84712,147,91.79333,709178
60,1546,122.90604,52.73877,125,77.21333,773148
60,1929,824.47028,486.40831,66,52.23333,967940
59.994,1551,92.19054,56.34953,133,94.53167,774446
60.001,1557,92.37909,47.93198,113,81.34833,778482
59.999,1614,68.88668,40.77684,125,92.92167,807572
59.991,1707,308.03086,250.87734,111,70.37667,858906
60.001,1419,219.20065,145.55654,95,70.78333,710456
60.002,1588,134.49846,56.84333,121,37.255,795886
59.99,1495,277.03111,197.22438,140,89.71167,750245
60.007,1547,323.15598,286.02837,130,57.11833,775336
60.001,1409,140.03748,103.04856,132,102.32167,707911
59.993,1607,158.71199,121.47539,93,53.61,807459
60.004,1697,355.72399,289.18437,127,95.53667,850708
59.998,1512,477.1688,365.7478,103,78.92833,758373
60.003,1736,613.86171,515.85381,118,80.455,870895
60.001,1680,157.62776,81.70361,129,55.16333,841467
59.999,1531,143.05728,75.55683,106,44.53333,766981
59.992,2023,915.45061,721.45449,73,56.87,1022267
59.999,1865,722.48803,499.63401,121,86.75667,941559
59.99,1724,297.3811,127.86142,90,73.23833,869608
60.003,1558,172.23626,55.42254,123,55.33333,779083
60.003,1735,760.57336,566.62528,97,87.38833,874045
60.001,1445,77.44255,44.04596,157,91.40833,722135
59.99,1603,78.93536,41.90566,144,80.00333,800426
60.003,1470,95.79357,59.63679,116,72.57667,736553
60.001,1661,69.26043,53.37506,108,79.44833,829915
59.992,1470,85.25479,44.31953,116,82.34,733501
60.002,1470,92.5089,57.03195,146,74.345,734715
59.998,1600,192.95686,81.6509,172,51.53167,801999
59.998,1520,360.02051,212.52919,118,72.74667,761327
59.992,1699,214.94243,49.29087,98,69.80833,854200
59.996,1811,471.74226,405.78536,133,86.275,904979
59.999,1620,146.41236,86.30305,146,97.07,811254
60.003,1522,161.47772,102.1742,134,56.495,763672
59.993,1964,552.491,226.77078,92,54.36,987495
60,1745,264.88663,119.45754,100,32.49,874760
60.003,1912,156.85543,47.69047,70,31.04167,957341
59.992,1633,522.74517,419.10524,136,118.47333,819237
60.035,1537,185.07836,86.76841,113,54.835,769209
59.997,1717,143.66084,104.85077,107,67.07,859123
59.998,1531,49.38656,40.67596,118,52.675,765748
59.991,1495,153.02046,92.4758,107,37.18333,749341
60.002,1637,167.37068,87.81423,133,65.72333,817787
59.99,1873,526.66478,338.22114,151,84.78333,944028
59.991,1771,344.85712,245.08884,123,73.165,890596
60.003,1492,100.19676,63.6216,150,52.63,747554
59.992,1736,186.76784,73.5549,106,58.795,870287
59.99,1663,77.41136,45.08768,94,58.74833,827350
59.997,1760,287.35545,58.45423,123,76.895,887078
60.002,1580,145.6991,61.46103,127,67.57833,789055
59.992,2029,189.9804,93.5765,101,46.875,1017598
59.997,1676,349.09666,138.54213,129,80.55667,841391
59.999,1826,329.38693,139.30102,104,36.93667,915064
60.003,1828,786.99621,586.25523,91,63.02167,916466
59.997,1610,64.07443,40.63161,118,73.715,802816
59.997,1557,359.54007,216.56914,126,74.94333,782286
60.003,1360,386.81061,310.1976,160,117.2,682880
60.001,1696,129.88345,58.18106,117,79.55667,846383
59.998,1723,246.49363,81.25636,92,71.84167,863997
59.991,1831,193.83863,126.44784,112,60.21667,915084
59.993,1555,215.77528,146.9909,109,64.55333,776792
59.994,1694,129.13541,60.0874,126,83.11,845535
59.993,1642,114.41165,58.93947,98,58.29167,819423
60.004,1527,710.88301,530.74579,141,110.82333,772127
60.002,1563,414.89894,369.4423,109,93.68333,784004
60.004,1619,820.84604,669.35046,132,85.18833,815318
59.997,2076,870.58947,292.83248,79,53.79333,1041994
59.995,2146,215.08755,59.75943,88,60.115,1083439
60.001,1868,507.76938,379.6493,89,45.64833,936098
60.001,1722,119.95766,53.6641,122,79.89833,861542
59.996,1723,581.52834,263.79623,102,70.55667,865684
59.993,1423,160.81516,67.35441,152,74.78333,709479
60.028,1556,67.56843,42.5733,108,61.43667,777922
60.001,1526,414.64554,358.75179,138,92.79167,768155
59.99,1629,186.79298,51.2854,85,22.88167,827070
59.994,1541,150.33745,90.36896,114,45.65667,772247
60.003,1713,81.71443,44.1219,136,67.94667,857421
59.993,1854,454.61428,278.15558,115,40.975,940099
60.003,1894,355.29889,82.54491,73,43.785,953635
59.991,1651,253.81869,150.53059,101,69.29833,827381
60.002,1822,224.37046,69.79728,99,57.315,913743
59.993,1636,278.85178,217.50305,123,55.27833,816163
59.995,1588,83.376,46.23179,145,75.93,796246
59.99,1792,244.76154,155.14579,118,56.95833,900197
59.998,1486,148.58311,52.66235,136,77.26333,742308
59.999,1594,316.35755,270.09398,106,72.32333,796451
59.992,1584,312.65729,258.37027,100,85.125,793982
59.999,1557,152.56952,73.12701,174,63.85,778578
60.002,1556,265.53325,114.99443,135,69.49167,781729
59.995,1929,262.86113,95.56739,94,51.45667,969783
60.002,1487,82.45654,44.65248,128,92.50833,742960
60.004,1735,273.35376,187.16182,110,88.05333,869431
60.004,1502,413.7694,134.97472,143,111.85167,751257
59.99,1431,58.3046,44.58031,176,118.58167,715134
59.999,1754,249.50235,67.93417,99,67.535,877947
60.003,1613,169.55726,81.77197,154,88.74333,807317
59.997,1397,273.48526,199.42811,144,93.75833,701831
59.998,1896,68.54553,51.52191,121,69.97667,946375
59.992,1614,145.77835,89.89994,106,71.38667,805385
60.004,1584,72.67559,47.71291,149,80.935,789925
60.001,1659,139.6554,107.22513,147,69.87833,828181
59.995,1859,262.21724,96.76774,105,40.93167,934326
60.002,1526,223.35612,156.98271,129,71.68167,765008
59.996,1834,466.35958,361.51255,98,74.89833,917216
60.001,1548,218.27117,114.60291,135,64.18833,774123
60.003,1572,200.06811,160.83338,122,69.495,793542
60,1447,47.13029,43.10164,108,60.87667,721420
59.993,1786,290.13101,158.96229,81,40.60667,893899
59.994,1495,118.80411,71.05911,115,49.92833,748588
59.994,1889,365.09241,202.35689,107,39.475,949932
59.992,1824,490.61388,363.61135,108,71.07167,915499
59.996,1572,150.84882,45.23297,90,61.03167,789313
59.999,1601,222.75864,141.31887,111,53.06833,799684
59.995,1534,75.75126,53.70072,157,64.37333,768712
59.99,1655,65.27689,42.68153,133,95.78667,825651
59.99,1655,509.85689,116.59744,127,59.49667,825771
59.99,1612,193.13121,159.25828,116,85.87667,809162
59.998,1485,192.25467,138.87464,153,71.17,745085
60.004,1533,465.23223,212.54737,108,38.54667,766601
59.998,1535,202.55645,109.94091,117,67.545,773064
60.002,1671,184.50333,125.32938,98,48.87667,839501
59.992,1434,94.10726,48.47125,172,113.54333,718328
59.992,1557,54.78595,43.89838,100,54.29,777917
59.991,1768,171.56749,130.19349,125,50.83833,885347
59.994,1554,474.91805,316.1418,131,74.88667,782417
59.997,1505,152.94659,100.5867,134,76.90333,752825
60.025,1732,192.53452,120.34464,96,40.83167,865885
59.991,1597,341.23922,251.98365,131,114.56167,799519
59.997,1586,188.80664,141.30601,136,90.32667,796055
59.994,1616,231.3183,167.6684,109,64.27333,814178
59.99,1657,136.36699,50.25276,178,106.06,831699
59.99,1713,396.95965,339.03858,100,73.38667,856948
60.001,1571,300.95028,223.37466,129,96.79167,788551
59.995,1622,778.1861,660.46731,134,97.30667,816815
59.99,2338,744.3085,437.74269,80,27.595,1170461
59.99,1734,440.45171,340.31738,111,80.61,869345
59.992,1620,217.86295,139.76892,84,39.33833,813300
59.99,1459,146.12008,81.29107,200,83.62667,730989
59.992,1497,119.35689,65.58633,145,100.43333,749032
59.992,1616,248.30336,164.67593,88,60.85667,812027
59.992,1588,228.25334,120.37973,148,71.60333,794364
59.995,1659,102.50785,46.94417,94,45.07833,829892
59.996,1633,152.093,76.85341,142,89.54667,816047
59.992,1636,278.86803,234.85797,133,108.24167,821502
59.99,1436,101.94885,61.95327,131,84.96833,717194
59.992,1571,65.29664,42.74239,114,83.31,783958
59.998,1874,209.50702,102.57729,109,80.40667,940378
59.995,1736,345.63548,283.49904,130,91.04167,871831
60.003,1636,653.40042,530.19136,152,100.08,821452
60.001,1385,83.27444,49.24878,155,82.31667,693192
59.992,1713,515.02108,413.8391,129,88.90833,859325
59.998,1474,163.33057,119.6412,164,99.92667,740340
59.99,1512,123.38515,57.70449,93,55.85667,756693
60.002,1929,674.26708,408.7783,89,73.66833,972118
